目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.36,0.00,11.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.44,0.00,9.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.192.58,5.49,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.49,0.00,12.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.42.165,5.51,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.103.240,5.51,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.52,0.00,10.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.193.249,5.52,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.53,0.00,8.22,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.111:443,5.54,0.00,11.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.121.238,5.61,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.61,0.00,8.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.137:443,5.61,0.00,8.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,5.64,0.00,8.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.198.23,5.66,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.19.43.115,5.67,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.67,0.00,9.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,5.67,0.00,8.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,5.68,0.00,11.25,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.37.163,5.68,0.00,10.84,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.69,0.00,11.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.196.30,5.70,0.00,9.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.71,0.00,10.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,5.72,0.00,11.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,5.72,0.00,8.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.231:8443,5.72,0.00,7.10,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.51.4,5.73,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.224.68,5.73,0.00,8.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.73,0.00,9.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.121.67,5.73,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.21.79.248,5.74,0.00,9.61,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.75,0.00,9.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.231.237:443,5.75,0.00,8.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,5.76,0.00,9.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.130.23,5.76,0.00,8.33,CA,加拿大·CA,Cloudflare,
173.245.59.190,5.77,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.69.197,5.77,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.67.85.191,5.77,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.177.67,5.77,0.00,8.05,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.78,0.00,10.07,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.207.79,5.78,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.78,0.00,10.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,5.78,0.00,9.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
