目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.69,0.00,10.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,1.72,0.00,13.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.182.136,1.84,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.85,0.00,10.32,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.14.58,1.85,0.00,11.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,11.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.187.59,1.87,0.00,10.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.90,0.00,13.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,1.91,0.00,10.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.120.159,1.91,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,11.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,1.92,0.00,11.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,1.97,0.00,10.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.82.105,1.97,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.98,0.00,13.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.245.116,1.99,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.218.174,1.99,0.00,10.99,CA,加拿大·CA,Cloudflare,
198.41.196.253,2.01,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.151.157,2.03,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.188.190,2.04,0.00,9.90,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.06,0.00,9.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,10.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,2.09,0.00,9.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,2.09,0.00,10.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.151.152,2.09,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.13,0.00,10.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.68.88,2.13,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.15,0.00,11.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.15,0.00,9.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.201.103,2.17,0.00,10.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.18,0.00,10.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.3.124,2.19,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.128.110,2.20,0.00,10.05,CA,加拿大·CA,Cloudflare,
