目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.26,0.00,11.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.218:2083,8.48,0.00,13.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.104.89,8.53,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.250.146,8.54,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.138.222,8.55,0.00,11.76,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.55,0.00,14.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.80.84,8.58,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.33.227,8.58,0.00,11.04,US,美国·US,Cloudflare,
172.67.76.198,8.61,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.62,0.00,11.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.72.202,8.62,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.64,0.00,11.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,8.64,0.00,13.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,8.64,0.00,12.90,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.66:443,8.64,0.00,12.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,8.65,0.00,11.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,8.65,0.00,14.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.3.98,8.66,0.00,13.78,CA,加拿大·CA,Cloudflare,
173.245.59.147,8.66,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.67,0.00,12.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.233.225,8.67,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.26.1.222,8.68,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.69,0.00,12.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
38.95.119.88:41531,8.69,0.00,11.98,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.64.229.112:443,8.70,0.00,13.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,8.70,0.00,13.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,8.70,0.00,14.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,8.71,0.00,12.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:8443,8.72,0.00,13.91,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.61.190:443,8.72,0.00,13.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.112.172,8.73,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.155.247,8.73,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.71.164,8.73,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.67.220.114,8.75,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.59.162,8.75,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.8.111,8.75,0.00,13.71,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.75,0.00,12.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,8.76,0.00,12.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,8.76,0.00,12.71,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.37.208,8.76,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.223.168,8.77,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.24.23.245,8.77,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.78,0.00,12.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,8.79,0.00,14.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.165:2087,8.79,0.00,13.63,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.94.144,8.79,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.65.171.131,8.80,0.00,13.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.80,0.00,12.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.21.128,8.81,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.81,0.00,13.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
216.24.57.248:443,8.81,0.00,13.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.194,8.82,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.203.164,8.82,0.00,13.29,CA,加拿大·CA,Cloudflare,
198.41.199.69,8.83,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.83,0.00,14.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.118.177,8.85,0.00,14.20,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.85,0.00,13.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,8.86,0.00,14.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,8.86,0.00,15.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
108.162.195.32:443,8.86,0.00,16.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.200.238,8.87,0.00,15.93,CA,加拿大·CA,Cloudflare,
198.41.202.77,8.89,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.15.148,8.90,0.00,16.17,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.90,0.00,15.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,8.92,0.00,15.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,8.93,0.00,16.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.50.11,8.94,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.66.214.163,8.96,0.00,15.78,CA,加拿大·CA,Cloudflare,
173.245.59.253,8.97,0.00,14.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.97,0.00,15.39,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.50:443,8.97,0.00,16.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,8.98,0.00,16.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.154.227,9.00,0.00,16.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.00,0.00,16.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,9.01,0.00,15.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.120.90,9.02,0.00,16.22,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,9.02,0.00,16.25,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.125:443,9.03,0.00,16.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.62.252,9.03,0.00,16.86,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.03,0.00,16.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.126.88,9.03,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,9.05,0.00,16.96,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
199.34.230.154:2083,9.06,0.00,17.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,9.09,0.00,17.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.22:443,9.09,0.00,16.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.96.114,9.09,0.00,16.92,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.10,0.00,17.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.197.232,9.10,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.77.20,9.11,0.00,16.89,CA,加拿大·CA,Cloudflare,
162.159.129.29,9.14,0.00,17.49,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.15,0.00,17.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.102:2087,9.16,0.00,17.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.227:443,9.16,0.00,17.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
38.97.249.66:1000,9.17,0.00,17.23,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
209.94.90.1:443,9.17,0.00,17.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,9.18,0.00,17.74,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,9.18,0.00,17.39,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,9.18,0.00,17.51,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,9.18,0.00,18.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,9.18,0.00,18.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,9.19,0.00,17.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.144.205,9.22,0.00,17.85,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.24,0.00,17.69,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.242.237,9.25,0.00,18.35,US,美国·US,Cloudflare,
172.67.251.20,9.26,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.21.205.243,9.28,0.00,18.47,CA,加拿大·CA,Cloudflare,
