目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.255,1.33,0.00,8.25,CA,加拿大·CA,Cloudflare,
198.41.194.109,1.39,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.6.31,1.43,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.150.64,1.46,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.199.14,1.48,0.00,8.41,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.49,0.00,8.40,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.119:443,1.51,0.00,8.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,1.51,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.136,1.51,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.92.130,1.51,0.00,7.67,CA,加拿大·CA,Cloudflare,
198.41.196.29,1.52,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.133.87,1.53,0.00,7.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.55,0.00,9.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.2.25,1.55,0.00,7.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,8.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.107,1.55,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.202.52,1.56,0.00,8.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,9.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.196.34,1.59,0.00,10.40,CA,加拿大·CA,Cloudflare,
108.162.194.119,1.60,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.60,0.00,10.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,1.60,0.00,8.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.26.2.16,1.61,0.00,9.01,CA,加拿大·CA,Cloudflare,
