目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.48,0.00,11.62,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,5.50,0.00,10.97,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.42:443,5.51,0.00,11.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.208:2096,5.54,0.00,10.97,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.206.138,5.57,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.64,0.00,9.91,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.198.235,5.65,0.00,11.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.65,0.00,11.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.16.56,5.65,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.67,0.00,11.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.25.116.7,5.68,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.69,0.00,15.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.216.189,5.74,0.00,11.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.75,0.00,9.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.217.237,5.75,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.77,0.00,12.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,5.77,0.00,11.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.10.143,5.77,0.00,24.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.78,0.00,10.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.59,5.80,0.00,10.63,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.80,0.00,9.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.190.207,5.81,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.81,0.00,10.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.0:8443,5.82,0.00,10.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
216.24.57.118:443,5.82,0.00,12.94,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.214.53,5.83,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.67.219,5.83,0.00,10.03,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.83,0.00,10.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,5.83,0.00,10.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.59,5.83,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.65.20.81,5.84,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.84,0.00,10.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.143.30,5.87,0.00,10.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.87,0.00,12.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,9.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,5.89,0.00,9.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,5.89,0.00,11.27,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.102:443,5.89,0.00,11.70,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,5.89,0.00,10.27,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,5.89,0.00,13.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.84,5.90,0.00,10.42,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.91,0.00,10.83,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.156.95,5.91,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.174.155,5.91,0.00,13.82,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.91,0.00,11.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.22:443,5.91,0.00,15.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.62,5.93,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.16.15.26,5.94,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.246.24,5.94,0.00,10.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.95,0.00,11.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,5.95,0.00,12.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.165:2087,5.96,0.00,13.16,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.35.202:443,5.97,0.00,11.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.130.39,5.97,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.98,0.00,12.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.249.195,5.98,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.99,0.00,13.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.63,6.00,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.00,0.00,12.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.6.244,6.00,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.01,0.00,14.83,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.153.190,6.01,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.182.121,6.01,0.00,14.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.01,0.00,12.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,6.01,0.00,13.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,6.01,0.00,12.28,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.239.92,6.01,0.00,12.91,US,美国·US,Cloudflare,
104.19.32.130:443,6.02,0.00,12.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.124.220,6.04,0.00,14.00,CA,加拿大·CA,Cloudflare,
173.245.58.89,6.05,0.00,14.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.05,0.00,13.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,6.07,0.00,12.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.34.50,6.07,0.00,13.63,CA,加拿大·CA,Cloudflare,
198.41.223.179,6.08,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.33.112,6.09,0.00,13.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.09,0.00,13.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.252,6.10,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.242.216,6.11,0.00,13.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.11,0.00,12.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.214.197,6.11,0.00,14.77,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.13,0.00,15.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.245.220,6.14,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.212.122,6.15,0.00,14.29,CA,加拿大·CA,Cloudflare,
173.245.59.81,6.16,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.16,0.00,14.53,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,6.17,0.00,14.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.176.200,6.17,0.00,15.15,CA,加拿大·CA,Cloudflare,
104.18.176.148,6.19,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.66.203.58,6.19,0.00,15.63,CA,加拿大·CA,Cloudflare,
172.67.235.22,6.19,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.67.161.134,6.20,0.00,13.74,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.21,0.00,14.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,6.21,0.00,14.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.86.184,6.22,0.00,15.18,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.23,0.00,14.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.2.86:443,6.23,0.00,15.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,6.24,0.00,15.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.8.174,6.26,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.237.94,6.27,0.00,14.52,CA,加拿大·CA,Cloudflare,
