目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,8.46,0.00,7.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.38.105:443,8.51,0.00,8.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.150.154,8.65,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.65.17.209,8.67,0.00,6.54,CA,加拿大·CA,Cloudflare,
162.159.11.245,8.71,0.00,6.93,CA,加拿大·CA,Cloudflare,
104.16.236.186,8.74,0.00,8.09,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.74,0.00,6.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,8.78,0.00,6.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,8.79,0.00,7.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.116:443,8.79,0.00,6.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,8.79,0.00,7.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,8.84,0.00,7.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.17.177,8.85,0.00,6.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.87,0.00,8.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.245.153,8.87,0.00,6.99,US,美国·US,Cloudflare,
172.67.192.80,8.91,0.00,6.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.91,0.00,6.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.94.8,8.92,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.154.176,8.93,0.00,6.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.98,0.00,7.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,9.00,0.00,6.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.146.161,9.00,0.00,7.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.01,0.00,7.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.194.133,9.04,0.00,6.51,CA,加拿大·CA,Cloudflare,
