目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.46,0.00,8.81,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,5.48,0.00,10.92,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.250.192,5.54,0.00,9.24,CA,加拿大·CA,Cloudflare,
173.245.59.58,5.54,0.00,9.38,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.61,0.00,9.32,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.148:443,5.63,0.00,10.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.150.245,5.65,0.00,23.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.66,0.00,11.53,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.148.201,5.67,0.00,21.78,CA,加拿大·CA,Cloudflare,
162.159.91.105,5.67,0.00,11.27,US,美国·US,Cloudflare,
104.17.231.237:443,5.67,0.00,8.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.2:443,5.68,0.00,10.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.67:2096,5.70,0.00,11.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.90.225,5.71,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.27.120.17,5.71,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.71,0.00,11.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.143.135,5.71,0.00,9.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.71,0.00,9.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,5.72,0.00,12.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,5.73,0.00,9.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,5.73,0.00,11.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.230.95,5.75,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.75,0.00,10.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.82.2,5.76,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.181.43,5.76,0.00,12.20,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.77,0.00,9.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.36.219,5.78,0.00,7.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.78,0.00,10.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.26.10.178,5.78,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.233.176,5.79,0.00,8.87,CA,加拿大·CA,Cloudflare,
173.245.58.134,5.80,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.137.3,5.82,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.82,0.00,9.57,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.89.170,5.82,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.83,0.00,9.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.226.141,5.83,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.238.88,5.84,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.86,0.00,10.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.203,5.86,0.00,9.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.86,0.00,9.96,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.6.105,5.86,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.58.79,5.86,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.136.81,5.87,0.00,11.62,CA,加拿大·CA,Cloudflare,
104.21.41.104,5.89,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.89,0.00,10.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.210.11,5.90,0.00,13.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.90,0.00,10.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.142.73,5.93,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.197.193,5.94,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.149.211,5.94,0.00,11.15,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.94,0.00,12.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.102:2087,5.95,0.00,10.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.125:443,5.96,0.00,9.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,5.96,0.00,10.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,5.96,0.00,11.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,5.97,0.00,11.51,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.239.111,5.99,0.00,11.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.99,0.00,10.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,5.99,0.00,11.03,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.62.247,6.00,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.26.242,6.00,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.01,0.00,11.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.123.141,6.03,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.04,0.00,11.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.222.73,6.04,0.00,12.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.06,0.00,12.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,6.06,0.00,11.48,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.122.126,6.06,0.00,11.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.06,0.00,10.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.202.178,6.07,0.00,11.09,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,6.07,0.00,12.16,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.205.0.218:2083,6.07,0.00,9.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,6.07,0.00,10.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.184.227,6.08,0.00,10.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.09,0.00,12.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.120.50,6.09,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.117.67,6.10,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.11,0.00,11.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,6.11,0.00,11.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,11.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,6.12,0.00,11.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.241.166,6.13,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.250.66,6.15,0.00,11.57,US,美国·US,Cloudflare,
161.145.150.210:443,6.16,0.00,11.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.248:443,6.17,0.00,11.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.155.42,6.18,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.17.221.29,6.19,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.19,0.00,13.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.165:2087,6.20,0.00,11.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.205.0.252:2053,6.20,0.00,10.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,6.21,0.00,13.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
