目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.46.9,8.71,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.71,0.00,16.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,8.74,0.00,17.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,8.77,0.00,16.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,8.78,0.00,17.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.5.197,8.81,0.00,17.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.82,0.00,16.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.96.69,8.84,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.181.3,8.84,0.00,17.31,CA,加拿大·CA,Cloudflare,
162.159.147.74,8.85,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.86,0.00,19.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,8.87,0.00,16.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.127.216,8.87,0.00,17.00,CA,加拿大·CA,Cloudflare,
172.67.184.220,8.87,0.00,17.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.89,0.00,16.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.136.55,8.89,0.00,17.12,CA,加拿大·CA,Cloudflare,
162.159.7.93,8.90,0.00,16.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.91,0.00,16.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,8.91,0.00,16.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.8,8.93,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.230.248,8.94,0.00,18.27,CA,加拿大·CA,Cloudflare,
104.19.71.210,8.95,0.00,16.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.97,0.00,16.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.7.236,8.98,0.00,17.64,CA,加拿大·CA,Cloudflare,
104.17.18.68,8.98,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.203.214,8.98,0.00,15.65,CA,加拿大·CA,Cloudflare,
172.67.181.247,8.99,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.17.215.76,8.99,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.02,0.00,16.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.211.30,9.02,0.00,16.84,CA,加拿大·CA,Cloudflare,
173.245.58.72,9.02,0.00,16.10,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,9.03,0.00,16.38,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
160.153.138.122:2053,9.04,0.00,16.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.190,9.04,0.00,15.69,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.05,0.00,16.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,9.05,0.00,16.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
192.0.54.223:443,9.06,0.00,16.53,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.40.205,9.07,0.00,16.27,CA,加拿大·CA,Cloudflare,
