目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.51,8.39,0.00,19.69,CA,加拿大·CA,Cloudflare,
104.24.196.190,8.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.211.64,8.40,0.00,19.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.53,0.00,25.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.239.222,8.55,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.67.65.201,8.56,0.00,19.92,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.58,0.00,19.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,8.59,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,8.61,0.00,19.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.240.126,8.64,0.00,20.58,US,美国·US,Cloudflare,
172.67.125.87,8.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.77,0.00,19.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.249.68,8.78,0.00,19.65,CA,加拿大·CA,Cloudflare,
172.67.159.68,8.81,0.00,19.77,CA,加拿大·CA,Cloudflare,
172.67.213.122,8.86,0.00,19.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.244.144,8.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.00,0.00,19.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.194.19,9.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.78,9.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.72,9.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.54.126,9.12,0.00,19.87,CA,加拿大·CA,Cloudflare,
104.25.153.24,9.23,0.00,19.51,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.30,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.90:2096,9.49,0.00,19.46,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.13.216,9.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.233.29,9.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.171.225,9.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.67,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.165:2087,9.69,0.00,19.83,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,9.72,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.210.194,9.73,0.00,19.94,CA,加拿大·CA,Cloudflare,
198.41.194.62,9.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.82,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,9.83,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,9.84,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,9.85,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.253.34,9.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.86,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.207.180,9.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.163,9.92,0.00,20.68,CA,加拿大·CA,Cloudflare,
198.41.202.149,9.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.92,0.00,20.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.164,9.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.146,9.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.98,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.252:2053,9.99,0.00,20.94,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.59.85,9.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,10.00,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
161.145.150.210:443,10.01,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,10.01,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,10.01,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,10.02,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.220.160,10.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.54,10.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,10.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,10.09,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.239.232,10.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.93.244,10.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,10.14,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,10.14,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.245.108,10.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.99.101,10.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.58,10.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.20,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,10.24,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,10.26,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.206.202,10.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.213,10.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,10.31,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,10.32,0.00,23.57,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.251.175,10.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.34,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,10.36,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,10.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.1:443,10.39,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.216.68,10.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,10.46,0.00,23.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,10.46,0.00,24.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.16:2083,10.50,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.70.239,10.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,10.52,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,10.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.221.240,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.64,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.153.169,10.70,0.00,25.29,CA,加拿大·CA,Cloudflare,
172.67.253.144,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,10.76,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.41.42,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.229.62,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.247.191,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.80,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.0.79,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.227:443,11.10,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
154.17.225.73:443,11.13,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.19.35.202:443,11.19,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,11.21,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,11.22,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.232,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.122.201,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.113.50,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191,11.23,0.00,33.70,UN,未知·UN,Cloudflare,
172.67.77.86:443,11.24,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,11.27,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.198.117,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.0:2083,11.31,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.79:2083,11.33,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.162.241,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,11.35,0.00,36.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,11.36,0.00,35.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,11.43,0.00,36.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.253.18,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.161,11.49,0.00,36.85,UN,未知·UN,Cloudflare,
27.50.49.104:443,11.50,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.208.125,11.51,0.00,38.35,UN,未知·UN,Cloudflare,
45.202.113.67:2096,11.59,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.48.252:443,11.63,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.107.232,11.66,0.00,38.35,UN,未知·UN,Cloudflare,
172.67.90.172,11.73,0.00,38.89,UN,未知·UN,Cloudflare,
66.179.48.160:443,11.77,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.68.156.95:443,11.79,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,11.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,11.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.27.29.140,12.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.84.116,12.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.111.36,12.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.221,12.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.22:443,12.71,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.133.183,13.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.102:2087,13.27,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.180:443,13.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.226.209,13.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.194.182,13.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,13.80,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.215.88,13.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.3,14.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,14.22,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.117.118,14.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.61:443,15.13,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
108.162.198.42:443,15.80,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.47.11,16.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.137.47,16.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.164.118,16.60,0.00,0.00,UN,未知·UN,Cloudflare,
