目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,5.53,0.00,11.07,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,5.59,0.00,15.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.65.224,5.62,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.17.94.66,5.63,0.00,11.54,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.64,0.00,8.59,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.43.202:443,5.66,0.00,8.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.231:8443,5.66,0.00,8.89,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.61.190:443,5.66,0.00,8.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.213.64,5.67,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.21.44.110,5.68,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.24.47.2,5.72,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.142.51,5.72,0.00,7.48,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.73,0.00,9.47,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.195.32:443,5.74,0.00,10.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,5.76,0.00,10.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.65.220,5.77,0.00,8.73,CA,加拿大·CA,Cloudflare,
104.21.60.59,5.78,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.214.100,5.79,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.79,0.00,8.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.113.9,5.80,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.207.143,5.80,0.00,9.44,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.81,0.00,9.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,5.81,0.00,10.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.250.166,5.84,0.00,10.11,US,美国·US,Cloudflare,
173.245.59.160,5.84,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.20.22,5.85,0.00,10.43,CA,加拿大·CA,Cloudflare,
173.245.59.2,5.87,0.00,10.03,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.87,0.00,9.86,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.66.203.185,5.88,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.88,0.00,11.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,5.89,0.00,9.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.170.128,5.89,0.00,8.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.89,0.00,11.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.173.46,5.90,0.00,9.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.90,0.00,8.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.191.37,5.91,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.27.203.21,5.91,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.92,0.00,11.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.234.21,5.92,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.243.95,5.92,0.00,11.15,US,美国·US,Cloudflare,
199.34.230.154:2083,5.93,0.00,9.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.206.1,5.93,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.99.12,5.93,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.94,0.00,11.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.68.156.95:443,5.94,0.00,10.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.36,5.94,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.16.66.52,5.95,0.00,8.43,CA,加拿大·CA,Cloudflare,
198.41.193.70,5.97,0.00,9.32,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.98,0.00,9.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.176.115,5.98,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.98,0.00,9.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.234.131,5.98,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.197.224,5.99,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.00,0.00,10.51,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.57.218,6.00,0.00,9.25,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.01,0.00,10.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.34.52,6.02,0.00,11.56,CA,加拿大·CA,Cloudflare,
