目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.206.90,2.07,0.00,25.62,CA,加拿大·CA,Cloudflare,
198.41.215.87,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.187,2.10,0.00,25.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.16,0.00,25.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,25.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.144.230,2.22,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.24,0.00,25.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.156,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.24,0.00,26.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.43,2.25,0.00,25.64,CA,加拿大·CA,Cloudflare,
104.16.182.188,2.25,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.27,0.00,25.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.195.32:443,2.28,0.00,28.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.154.66,2.29,0.00,26.42,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.30,0.00,25.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.114.24,2.30,0.00,25.43,CA,加拿大·CA,Cloudflare,
198.41.197.158,2.33,0.00,26.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.33,0.00,25.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.167.103,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.166.213,2.34,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.35,0.00,25.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,2.36,0.00,25.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,26.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,26.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.1:443,2.38,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.236.241,2.40,0.00,26.82,CA,加拿大·CA,Cloudflare,
173.245.49.233,2.43,0.00,28.18,CA,加拿大·CA,Cloudflare,
173.245.58.92,2.43,0.00,26.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.44,0.00,26.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.158.7,2.45,0.00,27.02,CA,加拿大·CA,Cloudflare,
