目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.25,0.00,11.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.102.207.22:443,9.67,0.00,12.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,10.41,0.00,12.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.120.41,10.45,0.00,12.32,CA,加拿大·CA,Cloudflare,
173.245.58.155,10.47,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.204.241,10.67,0.00,15.02,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,10.78,0.00,11.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.143.51,10.79,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.24.80.244,10.79,0.00,12.86,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.90,0.00,13.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.248.15,10.99,0.00,12.86,US,美国·US,Cloudflare,
208.86.168.56:443,11.00,0.00,17.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.215.251,11.46,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.22.4,11.46,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.153.157,11.47,0.00,12.71,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.61,0.00,12.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,11.70,0.00,13.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,11.74,0.00,11.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.217.0,11.74,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.23.198,11.78,0.00,13.61,CA,加拿大·CA,Cloudflare,
173.245.59.62,11.78,0.00,12.35,CA,加拿大·CA,Cloudflare,
198.41.205.247,11.84,0.00,10.96,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.90,0.00,12.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.187.220,11.94,0.00,11.47,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,11.97,0.00,13.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,11.98,0.00,12.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.74.217,11.98,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.119.28,12.04,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.140.199,12.09,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.193.113,12.11,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.92.40,12.13,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.15,0.00,13.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
192.0.54.223:443,12.18,0.00,11.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.86:443,12.19,0.00,12.04,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.220.152,12.31,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,12.32,0.00,12.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.234.238,12.42,0.00,13.29,US,美国·US,Cloudflare,
209.94.90.125:443,12.43,0.00,12.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,12.46,0.00,13.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.196.110,12.47,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.119.158,12.48,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.234.68,12.54,0.00,13.50,US,美国·US,Cloudflare,
135.84.74.53:443,12.54,0.00,12.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,12.68,0.00,14.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,12.76,0.00,12.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,12.91,0.00,12.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.226.88,12.94,0.00,12.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.95,0.00,12.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,13.00,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,13.01,0.00,12.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.75.219,13.10,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.65.253.7,13.10,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.24.149.229,13.12,0.00,12.54,CA,加拿大·CA,Cloudflare,
173.245.49.64,13.16,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.16,0.00,14.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.14.201,13.18,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,13.19,0.00,12.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
193.124.18.13:443,13.23,0.00,13.20,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.1:443,13.23,0.00,15.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,13.28,0.00,15.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.188,13.31,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.16.64.138,13.33,0.00,15.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.35,0.00,15.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.84.199,13.35,0.00,16.23,CA,加拿大·CA,Cloudflare,
173.245.58.142,13.36,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.67.98.89,13.37,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.20.48.109,13.38,0.00,15.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.39,0.00,16.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.99.214,13.39,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.226.38,13.43,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.21.56.250,13.45,0.00,17.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.48,0.00,16.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.115.158,13.49,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.115.160,13.50,0.00,16.92,CA,加拿大·CA,Cloudflare,
162.159.240.67,13.56,0.00,16.83,US,美国·US,Cloudflare,
104.27.10.20,13.69,0.00,16.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.73,0.00,17.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.15.26,13.76,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.65.134.11,13.77,0.00,17.65,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.84,0.00,16.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.186.101,13.89,0.00,16.84,CA,加拿大·CA,Cloudflare,
198.41.211.66,13.91,0.00,17.63,CA,加拿大·CA,Cloudflare,
104.16.159.126,13.98,0.00,17.98,CA,加拿大·CA,Cloudflare,
172.67.182.67,13.99,0.00,17.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.01,0.00,17.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,14.04,0.00,17.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,14.07,0.00,17.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,14.07,0.00,17.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.253.87,14.13,0.00,17.18,US,美国·US,Cloudflare,
160.153.138.122:2053,14.19,0.00,17.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.2:443,14.19,0.00,17.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.255.219,14.28,0.00,17.29,US,美国·US,Cloudflare,
66.179.48.181:443,14.29,0.00,17.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.129.212,14.30,0.00,17.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.32,0.00,18.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,14.34,0.00,18.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,14.34,0.00,19.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,14.35,0.00,18.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.189.155,14.37,0.00,18.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.38,0.00,17.71,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.61.190:443,14.41,0.00,18.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,14.42,0.00,18.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.124.236,14.45,0.00,18.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.53,0.00,18.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,14.57,0.00,18.68,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.221.29,14.61,0.00,18.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.65,0.00,18.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,14.68,0.00,18.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.97.100,14.70,0.00,18.67,CA,加拿大·CA,Cloudflare,
104.24.156.160,14.78,0.00,18.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.97,0.00,18.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.223,15.10,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.67.96.225,15.19,0.00,19.27,CA,加拿大·CA,Cloudflare,
172.67.207.196,15.23,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.166.243,15.60,0.00,19.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,15.60,0.00,19.66,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,15.77,0.00,19.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,15.96,0.00,19.88,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.75.12:443,16.12,0.00,19.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,16.13,0.00,20.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.198.184,16.44,0.00,19.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,16.97,0.00,19.78,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.208:2096,22.83,0.00,20.49,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,23.10,0.00,19.84,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,23.39,0.00,20.06,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,24.09,0.00,20.45,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,24.21,0.00,20.42,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,24.41,0.00,20.59,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,25.73,0.00,20.97,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,25.86,0.00,20.85,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
