目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.120.231,5.74,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.75,0.00,9.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.3.204,5.78,0.00,10.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.80,0.00,9.71,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,5.80,0.00,10.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,5.81,0.00,9.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.222.109,5.83,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.111.133,5.84,0.00,10.11,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.85,0.00,9.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.119.139,5.85,0.00,8.57,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.85,0.00,11.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.119:443,5.87,0.00,9.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,5.88,0.00,8.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
160.153.138.122:2053,5.89,0.00,10.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.26.70,5.90,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.90,0.00,9.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.211,5.90,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.18.104.174,5.91,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.179.22,5.92,0.00,8.80,CA,加拿大·CA,Cloudflare,
198.41.197.0,5.92,0.00,10.89,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.93,0.00,8.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,5.94,0.00,10.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.137.128,5.95,0.00,10.65,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.96,0.00,11.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.13.50,5.96,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.12.98,5.97,0.00,9.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.99,0.00,7.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,6.00,0.00,9.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.88.187,6.01,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.01,0.00,9.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,6.01,0.00,9.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,6.02,0.00,9.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,6.02,0.00,11.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,6.02,0.00,9.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.20.21.162,6.02,0.00,8.19,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.02,0.00,8.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,6.03,0.00,11.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.241.156,6.03,0.00,11.18,US,美国·US,Cloudflare,
162.159.206.43,6.04,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.04,0.00,10.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.239.13,6.05,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.06,0.00,8.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.146.94,6.07,0.00,9.78,CA,加拿大·CA,Cloudflare,
108.162.198.34,6.07,0.00,12.15,US,美国·US,Cloudflare,
104.16.224.142,6.08,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.206.60,6.08,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.09,0.00,8.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.141.52,6.09,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.10,0.00,12.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
