目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.06,0.00,8.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.84.114,17.26,0.00,9.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.31,0.00,9.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.81.87,17.36,0.00,7.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.38,0.00,10.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,17.39,0.00,10.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.113.156,17.39,0.00,6.81,CA,加拿大·CA,Cloudflare,
104.18.204.121,17.40,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.18.69.237,17.43,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.96.157,17.47,0.00,9.44,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.48,0.00,8.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,17.51,0.00,8.69,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.211.61,17.53,0.00,10.13,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.54,0.00,11.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,17.56,0.00,8.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.179.145,17.56,0.00,7.35,CA,加拿大·CA,Cloudflare,
173.245.59.138,17.57,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.202.4,17.58,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.65.14.94,17.61,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.231.87,17.62,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.65.126.171,17.63,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.238.127,17.64,0.00,9.19,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.64,0.00,9.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.160.228,17.65,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.90.255,17.66,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.22.102,17.66,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.206.74,17.70,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.65.85.239,17.70,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.70,0.00,11.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,17.71,0.00,10.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.232.215,17.72,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.137.179,17.72,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.73,0.00,10.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,17.73,0.00,10.43,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,17.73,0.00,6.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.79:2083,17.74,0.00,10.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.87.32,17.75,0.00,8.81,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.76,0.00,8.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,17.76,0.00,9.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.49.15,17.76,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.77,0.00,12.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.209.115,17.79,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.82.81,17.79,0.00,12.07,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.80,0.00,9.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.238.184,17.81,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.81,0.00,11.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.74.154,17.82,0.00,7.70,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.85,0.00,9.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.199.117,17.85,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.86,0.00,10.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.227.121,17.87,0.00,9.94,CA,加拿大·CA,Cloudflare,
