目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.171.150,5.38,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.45,0.00,8.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.133.151,5.53,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.239.167,5.57,0.00,9.73,US,美国·US,Cloudflare,
27.50.49.104:443,5.59,0.00,8.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.138.112,5.60,0.00,8.72,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.60,0.00,7.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.187.54,5.62,0.00,10.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.63,0.00,9.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,5.66,0.00,8.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.60.33,5.66,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.104.124,5.73,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.249.87,5.73,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.75,0.00,8.27,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,5.76,0.00,8.89,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.76.123,5.76,0.00,7.98,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.76,0.00,9.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.108,5.76,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.131.66,5.77,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.77,0.00,7.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.140.208,5.78,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.79,0.00,8.71,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.150.36,5.79,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.80,0.00,7.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.173.213,5.80,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.219.106,5.82,0.00,9.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.82,0.00,8.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,5.84,0.00,8.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.88.9,5.84,0.00,8.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.84,0.00,8.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.160:443,5.86,0.00,8.05,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.5.0,5.87,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.85.244,5.88,0.00,9.48,CA,加拿大·CA,Cloudflare,
173.245.49.215,5.88,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.134.8,5.89,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.222.249,5.89,0.00,7.99,CA,加拿大·CA,Cloudflare,
198.41.223.86,5.91,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.91,0.00,8.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.13.166,5.91,0.00,8.84,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.91,0.00,9.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.216.185,5.92,0.00,8.25,CA,加拿大·CA,Cloudflare,
