目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.194.183,1.60,0.00,12.74,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.63,0.00,14.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.248.187,1.65,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.114.11,1.71,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.67.168.138,1.72,0.00,18.46,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.75,0.00,19.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.53,1.77,0.00,13.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.78,0.00,16.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.70.49,1.79,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.20.26.92,1.79,0.00,13.75,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,19.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,1.79,0.00,12.98,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,1.80,0.00,13.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.170,1.81,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.203.99,1.81,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.82,0.00,14.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,16.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
193.124.18.13:443,1.84,0.00,13.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.78.183,1.84,0.00,13.96,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.85,0.00,12.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,18.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.102.201,1.86,0.00,14.19,CA,加拿大·CA,Cloudflare,
173.245.59.66,1.87,0.00,13.67,CA,加拿大·CA,Cloudflare,
198.41.200.146,1.88,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.89,0.00,14.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.59.171,1.89,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.65.63.163,1.89,0.00,13.17,CA,加拿大·CA,Cloudflare,
172.67.198.109,1.90,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.16.63.196,1.90,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,13.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,1.91,0.00,14.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.240.79,1.92,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.72.10,1.92,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.92,0.00,14.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.252.87,1.92,0.00,17.24,CA,加拿大·CA,Cloudflare,
173.245.49.172,1.93,0.00,13.58,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.93,0.00,13.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,1.93,0.00,15.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.49.104:443,1.94,0.00,16.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,1.95,0.00,12.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.218.57,1.95,0.00,14.36,US,美国·US,Cloudflare,
208.86.168.50:443,1.95,0.00,13.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,1.95,0.00,15.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.224.51,1.96,0.00,15.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.97,0.00,14.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.58,1.97,0.00,15.86,CA,加拿大·CA,Cloudflare,
