目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.80,0.00,18.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,1.81,0.00,34.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.181,1.85,0.00,17.61,CA,加拿大·CA,Cloudflare,
172.67.222.94,1.88,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.123.114,1.92,0.00,34.28,CA,加拿大·CA,Cloudflare,
172.65.211.17,1.99,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.00,0.00,12.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,2.00,0.00,13.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.04,0.00,15.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.240.51,2.07,0.00,16.68,US,美国·US,Cloudflare,
172.67.74.189,2.09,0.00,14.23,US,美国·US,Cloudflare,
172.64.146.126,2.11,0.00,16.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.12,0.00,15.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.2.86:443,2.15,0.00,12.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,2.15,0.00,13.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.193.168,2.16,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.21,0.00,16.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.118:443,2.23,0.00,12.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.205.110,2.23,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.36.100,2.25,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.28,0.00,11.48,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.212.40,2.29,0.00,12.63,CA,加拿大·CA,Cloudflare,
