目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.26,0.00,7.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.67.75,17.28,0.00,5.76,CA,加拿大·CA,Cloudflare,
172.67.75.126,17.32,0.00,6.05,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.49,0.00,7.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,17.49,0.00,5.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.161.56,17.51,0.00,5.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.52,0.00,6.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.223.227,17.55,0.00,6.61,CA,加拿大·CA,Cloudflare,
198.41.195.75,17.57,0.00,6.21,CA,加拿大·CA,Cloudflare,
172.67.153.15,17.58,0.00,6.39,CA,加拿大·CA,Cloudflare,
172.67.249.187,17.59,0.00,5.66,CA,加拿大·CA,Cloudflare,
172.67.118.128,17.60,0.00,6.27,CA,加拿大·CA,Cloudflare,
162.159.201.63,17.61,0.00,6.46,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.62,0.00,6.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.5.189,17.63,0.00,5.68,CA,加拿大·CA,Cloudflare,
172.67.138.212,17.63,0.00,7.39,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.63,0.00,6.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.195.94,17.63,0.00,7.29,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.64,0.00,5.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,17.65,0.00,6.99,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.109.184,17.65,0.00,5.88,CA,加拿大·CA,Cloudflare,
172.67.157.208,17.69,0.00,6.21,CA,加拿大·CA,Cloudflare,
172.67.234.65,17.70,0.00,4.85,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.72,0.00,6.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.210.76,17.72,0.00,6.52,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.73,0.00,6.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,17.73,0.00,7.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.128.205,17.73,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.165.224,17.74,0.00,8.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.75,0.00,6.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.194.101,17.75,0.00,5.43,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.77,0.00,5.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,17.77,0.00,9.47,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,17.78,0.00,6.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.27.57.89,17.78,0.00,6.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.78,0.00,5.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.153.53,17.79,0.00,7.64,CA,加拿大·CA,Cloudflare,
104.16.24.104,17.80,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.25.75.175,17.81,0.00,6.50,CA,加拿大·CA,Cloudflare,
172.67.240.104,17.81,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.132.237,17.81,0.00,5.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.81,0.00,7.52,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.180.96,17.82,0.00,7.23,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.82,0.00,5.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,17.83,0.00,5.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.107.238,17.83,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.83,0.00,6.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.113.8,17.84,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.85,0.00,6.59,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.160.191,17.86,0.00,6.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.87,0.00,5.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
