目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.50,0.00,10.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.77.86:443,17.45,0.00,10.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,17.56,0.00,10.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,17.56,0.00,10.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.131.128,17.57,0.00,10.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.59,0.00,10.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.184.206,17.60,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.16.235.177,17.61,0.00,10.03,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.62,0.00,11.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,17.62,0.00,11.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,17.64,0.00,11.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.195.97,17.64,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.107.57,17.65,0.00,9.72,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.65,0.00,9.89,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,17.65,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,17.66,0.00,10.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.238.50,17.67,0.00,10.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.67,0.00,10.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,17.69,0.00,10.48,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.13.167,17.70,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.70,0.00,9.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.189.223,17.71,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.19.220.106,17.73,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.74.215,17.75,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.65.8.109,17.75,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.149.191,17.76,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.64.155.180,17.76,0.00,10.28,CA,加拿大·CA,Cloudflare,
198.41.211.103,17.76,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.33.130,17.76,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.18.86.69,17.77,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.26.30,17.78,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.18.129.166,17.80,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.80,0.00,11.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.176.119,17.80,0.00,10.92,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.82,0.00,9.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.86,17.82,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.85.162,17.82,0.00,10.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.83,0.00,9.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.190:443,17.83,0.00,10.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.200,17.84,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.21.223.59,17.84,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.17.202.129,17.85,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.85,0.00,10.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.15.90,17.85,0.00,10.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.86,0.00,10.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.72.13,17.87,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.6.101,17.87,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.89,0.00,13.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,17.89,0.00,12.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.245.251,17.89,0.00,13.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.90,0.00,10.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,17.91,0.00,12.11,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,17.92,0.00,15.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.97.104,17.92,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.84.126,17.92,0.00,13.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.92,0.00,13.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,17.93,0.00,12.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,17.93,0.00,12.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,17.95,0.00,13.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.41.206,17.95,0.00,14.55,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.95,0.00,12.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,18.01,0.00,14.32,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,18.01,0.00,13.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.248:443,18.02,0.00,13.78,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.198.225,18.03,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,18.03,0.00,13.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,18.03,0.00,14.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.13.86,18.07,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.229.241,18.10,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.25.191.229,18.11,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.185.110,18.11,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.16.245.38,18.12,0.00,14.43,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.15,0.00,15.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.239.98,18.15,0.00,13.83,CA,加拿大·CA,Cloudflare,
173.245.58.56,18.15,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.16,0.00,14.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.64.200,18.16,0.00,12.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.17,0.00,13.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.185,18.17,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.18,0.00,14.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,18.19,0.00,13.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.27.119.77,18.21,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.48.174,18.22,0.00,14.19,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.22,0.00,15.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,18.23,0.00,15.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.202.168,18.26,0.00,16.06,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,18.27,0.00,14.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,18.27,0.00,16.26,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,18.29,0.00,16.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.85.76,18.30,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.87.208,18.31,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.32,0.00,16.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.243.236,18.32,0.00,16.49,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,18.34,0.00,16.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.143.64,18.36,0.00,16.75,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,18.37,0.00,16.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.168.222,18.40,0.00,16.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.43,0.00,16.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,18.44,0.00,17.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,18.47,0.00,16.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,18.52,0.00,16.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,18.66,0.00,16.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,18.78,0.00,17.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.89.242,18.85,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.67.190.37,18.91,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.85.72,18.94,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.84.106,18.94,0.00,17.24,CA,加拿大·CA,Cloudflare,
104.18.24.255,18.94,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.67.201.47,19.03,0.00,17.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,19.09,0.00,17.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,20.00,0.00,17.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
