目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.65,1.71,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.72,0.00,5.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.36.98,1.74,0.00,6.65,CA,加拿大·CA,Cloudflare,
162.159.58.145,1.75,0.00,5.79,CA,加拿大·CA,Cloudflare,
172.65.177.230,1.77,0.00,5.22,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.78,0.00,7.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,1.80,0.00,4.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.44.61:443,1.81,0.00,6.22,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,1.83,0.00,6.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,5.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.129.213,1.86,0.00,5.62,CA,加拿大·CA,Cloudflare,
104.19.226.99,1.90,0.00,6.07,CA,加拿大·CA,Cloudflare,
172.67.163.92,1.90,0.00,5.75,CA,加拿大·CA,Cloudflare,
172.67.246.185,1.91,0.00,5.75,CA,加拿大·CA,Cloudflare,
162.159.141.41,1.91,0.00,6.12,CA,加拿大·CA,Cloudflare,
173.245.49.202,1.92,0.00,6.14,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.92,0.00,5.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.209.46,1.92,0.00,5.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.93,0.00,6.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,1.93,0.00,6.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,1.94,0.00,5.78,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.150.220,1.96,0.00,5.37,CA,加拿大·CA,Cloudflare,
162.159.197.210,1.97,0.00,5.33,CA,加拿大·CA,Cloudflare,
104.27.38.78,1.97,0.00,5.51,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.97,0.00,6.77,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.16.225.236,1.98,0.00,5.66,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,6.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,2.01,0.00,5.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,2.01,0.00,6.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,6.01,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,2.02,0.00,6.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.162.55,2.03,0.00,6.46,CA,加拿大·CA,Cloudflare,
104.18.127.18,2.03,0.00,5.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.06,0.00,5.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.185.146,2.06,0.00,6.54,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.06,0.00,5.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,2.06,0.00,5.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.103.6,2.09,0.00,6.13,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.11,0.00,6.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.12,0.00,6.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.92.157,2.12,0.00,6.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.14,0.00,6.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.160.198,2.14,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.92.129,2.14,0.00,5.12,CA,加拿大·CA,Cloudflare,
162.159.46.162,2.15,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.67.88.141,2.15,0.00,5.88,CA,加拿大·CA,Cloudflare,
173.245.58.163,2.16,0.00,6.41,CA,加拿大·CA,Cloudflare,
104.19.29.52,2.16,0.00,6.79,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,0.00,7.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.151.118,2.17,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.17,0.00,7.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.99:8443,2.17,0.00,5.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.19,0.00,6.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.251,2.19,0.00,5.78,CA,加拿大·CA,Cloudflare,
172.67.75.165,2.19,0.00,6.82,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,6.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,7.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.21,0.00,7.58,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,2.21,0.00,7.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.214.20,2.22,0.00,6.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.23,0.00,6.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,2.23,0.00,7.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.192.67,2.23,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,6.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.251.30,2.27,0.00,7.76,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.28,0.00,6.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.253.67,2.31,0.00,7.15,CA,加拿大·CA,Cloudflare,
172.67.164.19,2.33,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.33,0.00,6.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.119.133,2.35,0.00,7.56,CA,加拿大·CA,Cloudflare,
104.21.122.245,2.35,0.00,7.53,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,6.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,7.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,7.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,2.37,0.00,7.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.38,0.00,7.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,8.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.253.86,2.39,0.00,7.91,US,美国·US,Cloudflare,
209.102.207.2:443,2.39,0.00,7.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,2.40,0.00,7.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.169.22,2.42,0.00,8.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.45,0.00,6.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.18,2.45,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.183.109,2.46,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.161.8,2.51,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.51,0.00,7.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,2.51,0.00,8.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.79.176,2.52,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.19.110.24,2.52,0.00,8.35,CA,加拿大·CA,Cloudflare,
104.24.236.14,2.53,0.00,7.94,CA,加拿大·CA,Cloudflare,
104.24.222.144,2.54,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.243.21,2.54,0.00,7.59,US,美国·US,Cloudflare,
162.159.39.87:443,2.57,0.00,7.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.208.63,2.58,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.67.122.152,2.58,0.00,7.05,CA,加拿大·CA,Cloudflare,
104.16.53.239,2.58,0.00,9.56,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.59,0.00,8.22,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,2.60,0.00,8.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.24.166,2.61,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.166.118,2.62,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.172.164,2.63,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.242.113,2.64,0.00,6.89,US,美国·US,Cloudflare,
172.67.156.41,2.66,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.66,0.00,8.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,2.67,0.00,8.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.233.225,2.72,0.00,9.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.74,0.00,8.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.26.149,2.75,0.00,8.57,CA,加拿大·CA,Cloudflare,
