目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.98,1.58,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.65.107.170,1.60,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.66.192.61,1.70,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.27.9.164,1.72,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.76,0.00,13.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.208.164,1.82,0.00,14.50,CA,加拿大·CA,Cloudflare,
198.41.204.43,1.84,0.00,18.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.84,0.00,12.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.247.117,1.85,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.21.109.198,1.90,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.67.123.218,1.92,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.236.2,1.95,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.26.188,1.95,0.00,10.46,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.96,0.00,11.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.125.136,1.97,0.00,15.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.02,0.00,10.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.54:443,2.02,0.00,12.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.189.213,2.03,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.05,0.00,11.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,2.05,0.00,12.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.179.250,2.06,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.48.222,2.08,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.09,0.00,11.29,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,13.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
