目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.49.105,1.37,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.59.210,1.39,0.00,13.87,CA,加拿大·CA,Cloudflare,
108.162.196.143,1.40,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.43,0.00,13.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.182.189,1.45,0.00,13.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.46,0.00,12.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.93.57,1.48,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.58.159,1.49,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.51,0.00,14.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,1.51,0.00,15.49,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.52,0.00,14.67,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.231.237:443,1.52,0.00,14.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.2:443,1.52,0.00,14.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,1.53,0.00,13.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,1.53,0.00,13.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.194.42,1.53,0.00,13.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.53,0.00,15.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.74,1.54,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.41.214,1.54,0.00,12.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.57,0.00,14.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.245.208,1.57,0.00,11.87,US,美国·US,Cloudflare,
172.67.152.248,1.58,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.197.47,1.59,0.00,12.71,CA,加拿大·CA,Cloudflare,
198.41.192.32,1.60,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.98.201,1.61,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.65.117.197,1.61,0.00,12.84,CA,加拿大·CA,Cloudflare,
198.41.196.210,1.61,0.00,14.77,CA,加拿大·CA,Cloudflare,
198.41.205.123,1.62,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.65.89.17,1.62,0.00,12.37,CA,加拿大·CA,Cloudflare,
198.41.214.1,1.62,0.00,12.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.62,0.00,13.21,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.128.22,1.62,0.00,13.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.63,0.00,14.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.47.84,1.63,0.00,13.82,CA,加拿大·CA,Cloudflare,
162.159.213.59,1.64,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,15.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
