目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.64.198,5.80,0.00,8.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.85,0.00,9.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,5.86,0.00,8.38,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,5.88,0.00,9.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.255.246,5.93,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.18.148.0,5.96,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.59.136,5.96,0.00,10.69,CA,加拿大·CA,Cloudflare,
173.245.49.36,6.00,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.24.168.240,6.00,0.00,8.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.03,0.00,9.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,6.03,0.00,9.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.231.156,6.05,0.00,8.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.06,0.00,8.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.179.73,6.07,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.105.163,6.07,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.99.230,6.10,0.00,9.61,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.11,0.00,10.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.207.247,6.12,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.13,0.00,8.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.213,6.13,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.14,0.00,7.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.21.2,6.14,0.00,9.05,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.16,0.00,9.65,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.193.11,6.17,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.196.245,6.18,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.20,0.00,9.19,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.153:443,6.20,0.00,9.17,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,6.20,0.00,9.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.226.252,6.21,0.00,9.47,CA,加拿大·CA,Cloudflare,
