目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,8.30,0.00,6.78,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.231.63,8.31,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.66.140.130,8.41,0.00,7.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.47,0.00,7.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.241.126,8.48,0.00,7.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.49,0.00,7.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.172,8.50,0.00,7.18,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.50,0.00,5.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,8.51,0.00,7.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,8.53,0.00,6.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,8.54,0.00,7.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.218.153,8.54,0.00,6.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.55,0.00,7.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.139.188,8.56,0.00,6.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.56,0.00,7.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,8.57,0.00,7.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.157.4,8.58,0.00,7.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.59,0.00,7.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.162.161,8.60,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.60,0.00,6.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,8.60,0.00,6.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.209.66,8.62,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.246.253,8.62,0.00,7.79,US,美国·US,Cloudflare,
208.86.168.56:443,8.65,0.00,7.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,8.67,0.00,6.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,8.70,0.00,6.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.198.196,8.70,0.00,6.80,CA,加拿大·CA,Cloudflare,
173.245.59.227,8.72,0.00,7.61,CA,加拿大·CA,Cloudflare,
104.19.79.216,8.74,0.00,6.71,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.74,0.00,7.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.45.66:443,8.77,0.00,7.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.43.202:443,8.80,0.00,6.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,8.80,0.00,6.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.235.8,8.81,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.241.239,8.81,0.00,6.47,CA,加拿大·CA,Cloudflare,
162.159.14.237,8.82,0.00,6.53,CA,加拿大·CA,Cloudflare,
173.245.49.52,8.82,0.00,7.26,CA,加拿大·CA,Cloudflare,
