目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.139.212,1.39,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.41,0.00,8.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.49.108,1.45,0.00,8.75,CA,加拿大·CA,Cloudflare,
162.159.48.103,1.54,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.131.168,1.54,0.00,8.95,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.55,0.00,9.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.29.172,1.58,0.00,9.78,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.59,0.00,10.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.187.6,1.60,0.00,8.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.60,0.00,8.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.216,1.63,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.64,0.00,10.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.125,1.66,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.187.119,1.67,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.81.68,1.68,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.251.186,1.69,0.00,8.52,US,美国·US,Cloudflare,
104.24.189.122,1.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.5.134,1.70,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.129.248,1.70,0.00,9.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.71,0.00,8.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.71.51,1.72,0.00,9.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.72,0.00,9.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.39.87:443,1.72,0.00,10.12,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.21.200.242,1.73,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,8.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.233.238,1.73,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.49.35,1.75,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.75,0.00,9.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,1.75,0.00,8.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,1.75,0.00,8.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,1.76,0.00,9.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,1.77,0.00,9.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.157.89,1.77,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.78,0.00,9.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,1.78,0.00,9.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,1.78,0.00,10.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,1.79,0.00,9.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,1.80,0.00,9.24,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.80,0.00,9.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,1.82,0.00,8.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,1.82,0.00,9.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.205.109,1.82,0.00,8.44,CA,加拿大·CA,Cloudflare,
172.67.171.86,1.83,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,0.00,9.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.222.104,1.85,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.25.181.197,1.86,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.65.159.161,1.87,0.00,9.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.87,0.00,10.23,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.231.237:443,1.88,0.00,11.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.91.41,1.88,0.00,9.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.89,0.00,9.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,1.90,0.00,9.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.122.24,1.91,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.92,0.00,10.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.26.55,1.92,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.158.31,1.93,0.00,9.99,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.94,0.00,9.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.44.61:443,1.94,0.00,10.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.25.166.20,1.95,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.96,0.00,9.88,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,1.96,0.00,10.39,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.26.14.187:443,1.97,0.00,9.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.194.182,1.97,0.00,10.09,CA,加拿大·CA,Cloudflare,
104.19.214.87,1.97,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.00,0.00,10.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.8:443,2.01,0.00,10.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.8.71,2.03,0.00,10.03,CA,加拿大·CA,Cloudflare,
162.159.153.193,2.04,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.05,0.00,10.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,11.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.198.42:443,2.08,0.00,10.65,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.77.86:443,2.08,0.00,10.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,2.09,0.00,10.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.176.148,2.09,0.00,10.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.10,0.00,10.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.215.174,2.11,0.00,10.73,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.15,0.00,10.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,11.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.48.91,2.18,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.21.9.43,2.19,0.00,11.69,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.19,0.00,11.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.125:443,2.21,0.00,12.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.22,0.00,11.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.194.251,2.23,0.00,11.20,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.24,0.00,11.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,2.24,0.00,11.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,2.25,0.00,11.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,2.26,0.00,12.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.28,0.00,12.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,2.29,0.00,12.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.209.106,2.30,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.22.231,2.31,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.33,0.00,12.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,2.33,0.00,11.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,13.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.36,0.00,11.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.74.53:443,2.39,0.00,12.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.39,0.00,12.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.40,0.00,14.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,2.43,0.00,13.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.192.31,2.44,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.49.37,2.50,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.181.251,2.56,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.98.81,2.57,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.65.51.172,2.71,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.83,0.00,13.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.229.172,3.03,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.93,0.00,14.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
www.shopify.com:443,13.19,0.00,14.93,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,19.20,0.00,14.63,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,23.82,0.00,15.37,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,36.90,0.00,16.09,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
