目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.27.159,1.72,0.00,10.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.85,0.00,9.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.35.176,1.86,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.245.25,1.93,0.00,14.19,US,美国·US,Cloudflare,
198.41.223.153:443,1.93,0.00,8.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.227.224,1.93,0.00,9.62,CA,加拿大·CA,Cloudflare,
108.162.196.186,1.96,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.04,0.00,9.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,9.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.05,0.00,9.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.07,0.00,9.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.242.28,2.08,0.00,9.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,8.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.198.206,2.11,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.136.151,2.13,0.00,9.56,CA,加拿大·CA,Cloudflare,
162.159.62.155,2.13,0.00,8.53,CA,加拿大·CA,Cloudflare,
173.245.49.147,2.15,0.00,9.19,CA,加拿大·CA,Cloudflare,
104.27.84.232,2.15,0.00,8.49,CA,加拿大·CA,Cloudflare,
104.25.8.146,2.15,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.16,0.00,10.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.64.189,2.16,0.00,9.44,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.17,0.00,9.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.17,0.00,10.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,7.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.208.8,2.18,0.00,11.46,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.18,0.00,8.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.151.180,2.19,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.18.53.159,2.19,0.00,9.08,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.20,0.00,10.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,2.21,0.00,8.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.211.109,2.21,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.22,0.00,9.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,2.22,0.00,11.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,9.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,2.26,0.00,9.73,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.103.80,2.27,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.28,0.00,10.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.234.149,2.28,0.00,11.10,US,美国·US,Cloudflare,
66.179.48.156:443,2.29,0.00,9.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.29,0.00,10.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.201.227,2.31,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.19.95.90,2.32,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.18.150.164,2.33,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.21.120.198,2.33,0.00,11.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.35,0.00,10.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.138.12,2.36,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.134.86,2.36,0.00,11.31,CA,加拿大·CA,Cloudflare,
173.245.58.198,2.37,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.40,0.00,12.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.200.235,2.40,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.235.163,2.41,0.00,10.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.41,0.00,11.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.21.222.155,2.41,0.00,11.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.41,0.00,11.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.142,2.41,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.42,0.00,11.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.47.132,2.42,0.00,13.02,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.43,0.00,11.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
192.0.54.223:443,2.43,0.00,11.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.237.212,2.44,0.00,13.54,CA,加拿大·CA,Cloudflare,
