目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,5.66,0.00,9.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,5.66,0.00,7.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,5.72,0.00,7.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,5.72,0.00,7.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.45.90,5.72,0.00,6.91,US,美国·US,Cloudflare,
162.159.16.82,5.73,0.00,8.55,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.76,0.00,8.56,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,5.80,0.00,7.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,5.80,0.00,9.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,5.82,0.00,8.67,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,5.87,0.00,8.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,5.87,0.00,9.37,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,5.88,0.00,8.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.133.136,5.88,0.00,8.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.89,0.00,6.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,5.90,0.00,6.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.116.9,5.92,0.00,8.29,CA,加拿大·CA,Cloudflare,
173.245.59.37,5.92,0.00,7.77,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.92,0.00,9.19,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
