目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,8.49,0.00,16.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,8.51,0.00,13.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.44.44,8.52,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.67.188.124,8.53,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.53,0.00,11.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,8.54,0.00,13.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,8.58,0.00,12.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.55.165,8.58,0.00,13.66,US,美国·US,Cloudflare,
172.67.221.232,8.58,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.65.167.94,8.59,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.27.58.52,8.59,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.65.104.93,8.60,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.61,0.00,12.64,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.62,0.00,11.13,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
160.153.138.122:2053,8.63,0.00,13.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.210.204,8.63,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.66,0.00,12.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,8.66,0.00,11.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,8.66,0.00,13.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.211.239,8.67,0.00,13.26,CA,加拿大·CA,Cloudflare,
