目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.16,0.00,10.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.139.56,17.47,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.134.164,17.56,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.252.53,17.59,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.62,0.00,8.90,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.153.232,17.65,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.18.197.231,17.65,0.00,9.07,US,美国·US,Cloudflare,
66.179.48.156:443,17.66,0.00,10.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,17.66,0.00,11.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,17.67,0.00,10.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,17.68,0.00,9.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.154.226,17.68,0.00,9.22,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.69,0.00,8.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,17.72,0.00,11.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.231,17.73,0.00,9.30,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.73,0.00,10.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.132.177,17.74,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.74,0.00,11.69,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.6.251,17.74,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.234.147,17.75,0.00,11.65,CA,加拿大·CA,Cloudflare,
173.245.49.199,17.75,0.00,13.65,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.75,0.00,9.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,17.78,0.00,10.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,17.79,0.00,11.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.253.15,17.80,0.00,10.47,CA,加拿大·CA,Cloudflare,
