目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.178,8.54,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.215.160,8.54,0.00,15.00,CA,加拿大·CA,Cloudflare,
162.159.10.196,8.56,0.00,13.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.56,0.00,12.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,8.57,0.00,13.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,8.58,0.00,13.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.195.52,8.59,0.00,13.25,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.61,0.00,21.21,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.43.202:443,8.63,0.00,13.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.159.15,8.66,0.00,16.51,CA,加拿大·CA,Cloudflare,
162.159.252.184,8.67,0.00,14.01,US,美国·US,Cloudflare,
162.159.39.87:443,8.68,0.00,18.23,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.198.85,8.70,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.70,0.00,11.78,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,8.71,0.00,16.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:2083,8.71,0.00,12.02,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.8:443,8.72,0.00,12.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.158,8.72,0.00,12.75,CA,加拿大·CA,Cloudflare,
173.245.59.249,8.73,0.00,15.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.74,0.00,14.61,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,8.74,0.00,12.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,8.74,0.00,12.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,8.74,0.00,12.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,8.75,0.00,12.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.44.154,8.76,0.00,12.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.77,0.00,13.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.177.142,8.78,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.78,0.00,11.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,8.79,0.00,13.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.117.122,8.79,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.80,0.00,12.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.5.84,8.81,0.00,12.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.81,0.00,13.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,8.82,0.00,14.06,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.219,8.82,0.00,14.46,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.82,0.00,15.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.44.61:443,8.82,0.00,12.71,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.48.216,8.82,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.70.128,8.83,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.241.62,8.83,0.00,12.63,US,美国·US,Cloudflare,
45.205.0.218:2083,8.83,0.00,12.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,8.83,0.00,14.18,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,8.85,0.00,15.88,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,8.86,0.00,13.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,8.86,0.00,14.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.251.174,8.87,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.193.156,8.87,0.00,14.94,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.88,0.00,15.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.178.246,8.88,0.00,14.70,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.88,0.00,16.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,8.88,0.00,15.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
