目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.32,0.00,8.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.63,1.35,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.40,0.00,9.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.64.62,1.43,0.00,9.28,CA,加拿大·CA,Cloudflare,
172.67.162.192,1.44,0.00,7.71,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.49,0.00,8.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.21.37.142,1.49,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.210.245,1.51,0.00,8.29,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.51,0.00,8.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,1.52,0.00,7.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,1.53,0.00,8.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,1.53,0.00,9.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.149.211,1.54,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.138.199,1.55,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.9.29,1.55,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.90.120,1.55,0.00,8.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.55,0.00,8.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.230,1.57,0.00,9.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.59,0.00,8.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.154.71,1.59,0.00,10.35,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.60,0.00,9.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,1.61,0.00,8.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.143.186,1.61,0.00,7.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.63,0.00,9.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.147,1.65,0.00,9.09,CA,加拿大·CA,Cloudflare,
104.21.24.247,1.66,0.00,9.66,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.66,0.00,8.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,1.66,0.00,7.98,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,1.67,0.00,7.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.192.86,1.68,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.217.185,1.70,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.71,0.00,9.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,1.72,0.00,8.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
161.145.150.210:443,1.72,0.00,10.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.218.76,1.72,0.00,8.58,US,美国·US,Cloudflare,
172.67.173.57,1.73,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.189.128,1.74,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.74,0.00,8.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,1.74,0.00,8.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.129.220,1.74,0.00,8.47,CA,加拿大·CA,Cloudflare,
