目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.36,0.00,10.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,8.56,0.00,10.74,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
172.67.169.112,8.60,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.65,0.00,11.42,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.103.189,8.66,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.67,0.00,13.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.246.189,8.68,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.228.34,8.69,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.65.166.0,8.70,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.152.243,8.76,0.00,12.20,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.76,0.00,12.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
161.145.150.210:443,8.77,0.00,10.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,8.77,0.00,11.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,8.78,0.00,9.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.201.145,8.79,0.00,11.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.80,0.00,14.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,8.81,0.00,10.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,8.81,0.00,12.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.98.225,8.82,0.00,11.28,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.83,0.00,11.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,8.84,0.00,13.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,8.84,0.00,10.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.108.174,8.85,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.136.235,8.86,0.00,8.98,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.86,0.00,10.25,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.38.105:443,8.86,0.00,12.21,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.8:443,8.87,0.00,10.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.17,8.87,0.00,10.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.87,0.00,13.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,8.88,0.00,10.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.19.197,8.88,0.00,12.81,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.89,0.00,11.01,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.163.147,8.89,0.00,12.97,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.89,0.00,11.01,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.11.247,8.90,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.90,0.00,12.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.45.47,8.91,0.00,10.53,US,美国·US,Cloudflare,
162.159.240.254,8.92,0.00,14.63,US,美国·US,Cloudflare,
172.67.82.190,8.92,0.00,16.22,CA,加拿大·CA,Cloudflare,
198.41.214.201,8.92,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.92,0.00,11.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,8.93,0.00,11.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.230,8.93,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.65.108.137,8.93,0.00,11.77,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.94,0.00,11.33,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
108.162.195.32:443,8.95,0.00,12.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.195.84,8.95,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.201.95,8.95,0.00,12.06,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.95,0.00,13.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
