目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.246.249,5.52,0.00,21.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.62,0.00,24.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,5.64,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.248.88,5.67,0.00,21.76,US,美国·US,Cloudflare,
45.205.0.252:2053,5.69,0.00,21.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.198.42:443,5.70,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.109,5.70,0.00,20.90,CA,加拿大·CA,Cloudflare,
104.19.90.121,5.70,0.00,21.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.75,0.00,21.07,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.173.14,5.80,0.00,21.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.82,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.245.180,5.84,0.00,20.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.84,0.00,21.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,5.85,0.00,21.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,5.85,0.00,21.03,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.56.178,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.206,5.86,0.00,21.26,CA,加拿大·CA,Cloudflare,
172.67.126.245,5.91,0.00,21.03,CA,加拿大·CA,Cloudflare,
172.67.113.198,5.91,0.00,21.33,CA,加拿大·CA,Cloudflare,
172.66.142.252,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.228.228,5.92,0.00,21.45,CA,加拿大·CA,Cloudflare,
172.65.150.111,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.89.25,5.95,0.00,22.10,CA,加拿大·CA,Cloudflare,
162.159.7.207,5.95,0.00,21.73,CA,加拿大·CA,Cloudflare,
172.66.203.45,5.95,0.00,22.11,CA,加拿大·CA,Cloudflare,
162.159.40.72,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.190.108,5.97,0.00,22.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.199.44,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.97,0.00,21.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.97.36,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.99,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,6.01,0.00,21.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,6.02,0.00,22.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.189.115,6.02,0.00,22.68,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.167.230,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.206,6.03,0.00,22.80,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.03,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
