目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.36.212,1.53,0.00,7.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,7.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.209.112,1.61,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.168.11,1.62,0.00,6.03,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.62,0.00,7.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.238.24,1.63,0.00,7.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.64,0.00,7.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,1.67,0.00,8.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,1.68,0.00,9.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.136.21,1.72,0.00,5.92,CA,加拿大·CA,Cloudflare,
172.67.254.157,1.73,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.26.3.4,1.74,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.233.207,1.77,0.00,7.02,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.77,0.00,6.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.228.58,1.77,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.67.252.49,1.78,0.00,7.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.79,0.00,7.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.39.87:443,1.80,0.00,6.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.101.71,1.82,0.00,8.14,CA,加拿大·CA,Cloudflare,
198.41.192.59,1.82,0.00,6.77,CA,加拿大·CA,Cloudflare,
198.41.196.74,1.83,0.00,7.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.84,0.00,7.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,1.84,0.00,8.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,1.85,0.00,8.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.253.224,1.85,0.00,6.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.86,0.00,8.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.178.250,1.86,0.00,7.85,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.87,0.00,8.43,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.95,1.87,0.00,6.64,CA,加拿大·CA,Cloudflare,
172.67.199.5,1.87,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.215.207,1.88,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.88,0.00,6.86,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.92.54,1.89,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.89,0.00,6.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.37.201,1.89,0.00,6.66,CA,加拿大·CA,Cloudflare,
172.67.173.110,1.90,0.00,6.92,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.92,0.00,6.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.221.43,1.93,0.00,7.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.94,0.00,6.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.207.235,1.95,0.00,6.96,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.96,0.00,6.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,1.97,0.00,7.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.218:2083,1.98,0.00,7.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,2.00,0.00,8.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,2.01,0.00,8.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.102.207.2:443,2.02,0.00,6.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,7.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,2.05,0.00,8.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.05,0.00,8.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.123.226,2.05,0.00,7.80,CA,加拿大·CA,Cloudflare,
108.162.192.131,2.06,0.00,6.61,CA,加拿大·CA,Cloudflare,
104.27.39.74,2.07,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.100.149,2.07,0.00,7.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.07,0.00,7.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.168.96,2.08,0.00,7.71,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.08,0.00,7.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,2.08,0.00,8.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.26,2.08,0.00,7.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.08,0.00,7.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.193.132,2.08,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.206.20,2.08,0.00,8.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.09,0.00,7.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,2.09,0.00,7.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.167.104,2.09,0.00,8.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.09,0.00,7.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.42.172,2.10,0.00,7.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.11,0.00,8.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.219.87,2.12,0.00,7.91,CA,加拿大·CA,Cloudflare,
198.41.214.194,2.12,0.00,6.69,CA,加拿大·CA,Cloudflare,
172.67.225.218,2.14,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.16.154.154,2.14,0.00,7.31,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,8.55,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.110.116,2.17,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.16.103.33,2.17,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.18,0.00,8.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.207.123,2.18,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.103.128,2.18,0.00,7.79,CA,加拿大·CA,Cloudflare,
104.16.35.173,2.20,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.20,0.00,7.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,2.21,0.00,7.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.168,2.21,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.193.250,2.21,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.155.9,2.22,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,8.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.231.237:443,2.26,0.00,7.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.210,2.26,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.65.54,2.26,0.00,8.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.27,0.00,8.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.44.61:443,2.27,0.00,8.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.92.126,2.29,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.29,0.00,8.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,2.33,0.00,8.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.150.109,2.33,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.35,0.00,8.03,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.131.243,2.35,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.254.184,2.36,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.235.125,2.36,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.37,0.00,8.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,2.39,0.00,8.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.73.4,2.39,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.209.230,2.40,0.00,8.25,CA,加拿大·CA,Cloudflare,
104.16.249.14,2.40,0.00,9.77,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,8.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.209.153,2.41,0.00,9.44,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.43,0.00,9.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,2.43,0.00,9.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.157.98,2.44,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.26.3.120,2.45,0.00,10.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.49,0.00,9.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.79.170,2.49,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.18.143.57,2.49,0.00,9.85,CA,加拿大·CA,Cloudflare,
162.159.199.13,2.54,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.49.176,2.55,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.55,0.00,9.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.60,0.00,11.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.222,2.61,0.00,10.44,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.73,0.00,10.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.111.249,2.75,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.75,0.00,10.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.77,0.00,11.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.137.170,2.77,0.00,11.98,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.87,0.00,11.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.174.203,2.88,0.00,10.22,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.92,0.00,11.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.155.163,3.13,0.00,12.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.18,0.00,12.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.123.234,3.19,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.39,0.00,12.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,4.18,0.00,12.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,4.53,0.00,13.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.18.128,4.59,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.233.168,5.00,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.139.24,5.83,0.00,13.51,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,12.66,0.00,13.56,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,14.27,0.00,13.85,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.149,17.52,0.00,13.97,US,美国·US,Cloudflare,
store.ubi.com,22.30,0.00,13.33,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,22.83,0.00,14.87,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,26.73,0.00,16.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,48.45,0.00,16.31,UN,未知·UN,Cloudflare,
80.251.213.77:443,62.41,0.00,16.27,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,69.39,0.00,16.34,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
103.102.228.37:443,88.54,0.00,16.44,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
185.177.238.82:8443,89.38,0.00,16.40,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
178.253.22.252:443,90.96,0.00,16.46,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
mfa.gov.ua,93.44,0.00,16.44,UN,未知·UN,Cloudflare,域名01
77.221.157.32:443,93.48,0.00,16.56,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
185.193.158.79:8443,93.96,0.00,16.60,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
94.159.107.20:16891,94.00,0.00,16.66,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
77.91.77.211:443,94.85,0.00,16.65,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
