目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.76,0.00,8.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,1.79,0.00,7.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.255.3,1.89,0.00,7.49,US,美国·US,Cloudflare,
198.41.201.143,1.92,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.67.189.191,2.01,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.65.158.145,2.04,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.06,0.00,7.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.205.187,2.07,0.00,6.88,CA,加拿大·CA,Cloudflare,
198.41.205.241,2.08,0.00,7.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.08,0.00,8.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.190.97,2.09,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.67.175.84,2.09,0.00,6.57,CA,加拿大·CA,Cloudflare,
172.67.66.236,2.09,0.00,8.45,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.10,0.00,9.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,2.11,0.00,6.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.96.72,2.12,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.67.195.22,2.12,0.00,7.03,CA,加拿大·CA,Cloudflare,
198.41.203.96,2.14,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.56.140,2.15,0.00,7.36,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.19,0.00,8.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.241.214,2.20,0.00,7.11,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.20,0.00,7.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,7.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,2.22,0.00,7.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,2.23,0.00,7.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,2.23,0.00,8.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.193.114,2.25,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.25,0.00,8.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.78.98,2.27,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.194.149,2.28,0.00,7.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,8.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,2.29,0.00,8.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,2.30,0.00,8.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,2.30,0.00,6.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.95.176,2.33,0.00,8.45,US,美国·US,Cloudflare,
199.34.230.99:8443,2.37,0.00,8.59,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.59.127,2.37,0.00,9.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.38,0.00,8.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.176.136,2.38,0.00,8.49,CA,加拿大·CA,Cloudflare,
