目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.74,0.00,14.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.128.172,1.78,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.79,0.00,14.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.68.156.95:443,1.79,0.00,15.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,14.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.162.166,1.81,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.9.139,1.81,0.00,14.13,CA,加拿大·CA,Cloudflare,
104.16.97.179,1.81,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.155.71,1.82,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.142.166,1.82,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.82,0.00,13.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.22:443,1.82,0.00,14.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,13.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.226,1.84,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.84,0.00,17.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.203.111,1.84,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.18.157.57,1.84,0.00,13.69,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.85,0.00,11.89,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.84.7,1.85,0.00,13.23,CA,加拿大·CA,Cloudflare,
108.162.194.23,1.86,0.00,13.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.86,0.00,14.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,1.86,0.00,13.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,1.86,0.00,14.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.233.184,1.86,0.00,14.73,US,美国·US,Cloudflare,
198.41.223.153:443,1.87,0.00,13.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,1.87,0.00,13.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,1.88,0.00,13.93,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.49.29,1.89,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.64.53.115,1.89,0.00,15.29,CA,加拿大·CA,Cloudflare,
162.159.1.247,1.90,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.91,0.00,16.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,1.91,0.00,17.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.79.108,1.92,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.67.96.22,1.93,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.93,0.00,13.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.214.206,1.93,0.00,15.35,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.93,0.00,14.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,1.93,0.00,16.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,14.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.36.177,1.94,0.00,14.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.95,0.00,14.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
