目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.49.178,5.51,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.65.158.121,5.53,0.00,9.96,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.61,0.00,8.71,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.63,0.00,10.06,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,5.64,0.00,9.33,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.65.172:443,5.68,0.00,9.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.154.69,5.68,0.00,10.01,CA,加拿大·CA,Cloudflare,
173.245.58.113,5.69,0.00,10.70,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.69,0.00,11.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.165:2087,5.70,0.00,8.70,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.111:443,5.71,0.00,10.30,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,5.72,0.00,10.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,5.73,0.00,11.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,5.73,0.00,9.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.228.79,5.76,0.00,11.55,US,美国·US,Cloudflare,
172.67.183.5,5.77,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.67.110.141,5.77,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.18.14.38,5.79,0.00,9.97,US,美国·US,Cloudflare,
108.162.198.42:443,5.79,0.00,10.63,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:2083,5.80,0.00,10.34,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.16.201.179,5.80,0.00,9.63,US,美国·US,Cloudflare,
172.65.188.31,5.81,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.82,0.00,10.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.177.6,5.82,0.00,9.79,US,美国·US,Cloudflare,
162.159.153.137:443,5.83,0.00,10.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.194.241,5.83,0.00,8.81,CA,加拿大·CA,Cloudflare,
198.41.196.103,5.84,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.84,0.00,8.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,5.86,0.00,11.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,5.87,0.00,14.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.252:2053,5.89,0.00,10.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,5.89,0.00,9.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,5.90,0.00,8.89,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,5.91,0.00,10.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.125:443,5.91,0.00,9.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.170.6,5.92,0.00,10.34,US,美国·US,Cloudflare,
172.67.229.88,5.94,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.139.52,5.95,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.252.132,5.95,0.00,10.65,US,美国·US,Cloudflare,
66.179.48.156:443,5.96,0.00,12.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.0:8443,5.97,0.00,9.07,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.229.38,5.97,0.00,8.32,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.97,0.00,9.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,5.99,0.00,9.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.200.60,5.99,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.99,0.00,8.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,6.01,0.00,10.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,6.02,0.00,10.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.32.130:443,6.02,0.00,11.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,6.03,0.00,10.95,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,6.03,0.00,9.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,6.05,0.00,10.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.102:443,6.05,0.00,11.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.118:443,6.06,0.00,12.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.64.155,6.06,0.00,14.13,US,美国·US,Cloudflare,
198.41.223.54:443,6.06,0.00,10.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,6.06,0.00,11.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.196.117,6.07,0.00,11.82,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.07,0.00,10.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,6.08,0.00,9.37,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,6.08,0.00,10.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,6.08,0.00,11.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.202.21,6.08,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.204.205,6.09,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.211.32,6.10,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.11,0.00,9.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.194.97,6.11,0.00,9.83,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.12,0.00,10.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,6.13,0.00,11.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.130,6.14,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.219.53,6.15,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.83.77,6.15,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.15,0.00,10.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.153:443,6.15,0.00,11.63,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.134.249,6.16,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.16,0.00,11.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,6.17,0.00,11.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.113.182,6.18,0.00,10.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.20,0.00,11.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.162.132,6.20,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.222.91,6.21,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.193.40,6.21,0.00,11.21,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.25,0.00,11.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.156.170,6.26,0.00,12.33,US,美国·US,Cloudflare,
172.67.235.179,6.26,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.184.74,6.26,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.67.166.169,6.27,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.29,0.00,11.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,6.31,0.00,11.57,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.254.64,6.33,0.00,11.49,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.34,0.00,11.85,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.237.134,6.39,0.00,11.50,US,美国·US,Cloudflare,
104.16.73.80,6.41,0.00,11.09,US,美国·US,Cloudflare,
193.124.18.13:443,6.44,0.00,12.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
199.68.156.95:443,6.46,0.00,10.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,6.47,0.00,11.45,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.9.105,6.56,0.00,12.63,US,美国·US,Cloudflare,
172.67.155.246,6.62,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.16.69.193,6.67,0.00,11.99,US,美国·US,Cloudflare,
198.41.204.31,6.67,0.00,12.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.88,0.00,12.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,6.90,0.00,13.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.215.7,6.96,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.180.156,7.02,0.00,12.12,UN,未知·UN,Cloudflare,
198.41.192.169,7.06,0.00,12.57,CA,加拿大·CA,Cloudflare,
104.18.255.87,7.20,0.00,12.52,UN,未知·UN,Cloudflare,
162.159.196.80,7.25,0.00,12.08,UN,未知·UN,Cloudflare,
66.179.48.115:443,7.37,0.00,12.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,7.51,0.00,13.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.132.226,7.59,0.00,12.59,UN,未知·UN,Cloudflare,
198.41.196.142,8.07,0.00,13.29,UN,未知·UN,Cloudflare,
104.21.65.49,8.23,0.00,13.15,UN,未知·UN,Cloudflare,
172.67.187.33,8.23,0.00,12.02,UN,未知·UN,Cloudflare,
172.65.133.134,8.40,0.00,12.71,UN,未知·UN,Cloudflare,
