目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.21,0.00,11.98,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.0:2083,8.33,0.00,10.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
38.95.119.88:41531,8.39,0.00,11.44,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.60.8,8.41,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.120.219,8.44,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.46,0.00,13.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,8.48,0.00,11.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.190.176,8.53,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.190.128,8.55,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.58,0.00,10.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,8.59,0.00,11.07,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,8.59,0.00,11.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.221.230,8.59,0.00,11.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.61,0.00,10.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,8.61,0.00,14.95,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,8.62,0.00,11.83,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.66.199.80,8.63,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.64,0.00,10.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.181.168,8.64,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.85.198,8.64,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.59.22,8.66,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.24.88,8.66,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.244.242,8.67,0.00,10.62,US,美国·US,Cloudflare,
104.19.32.130:443,8.67,0.00,10.15,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,8.70,0.00,11.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.64.244,8.70,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.70,0.00,11.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.90.173,8.70,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.196.143,8.72,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.246.160,8.74,0.00,12.97,US,美国·US,Cloudflare,
162.159.44.61:443,8.75,0.00,11.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.193.209,8.75,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.153.15,8.76,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.19.206,8.76,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.121.90,8.76,0.00,11.52,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.77,0.00,12.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,8.78,0.00,12.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,8.79,0.00,11.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,8.80,0.00,11.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.46.136,8.80,0.00,12.25,US,美国·US,Cloudflare,
104.160.47.72:18888,8.82,0.00,10.84,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.64.158.195:443,8.82,0.00,14.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.164.233,8.83,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.84,0.00,11.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
