目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.19,0.00,13.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.66.134.233,8.40,0.00,15.67,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.45,0.00,13.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.121.102,8.49,0.00,13.94,CA,加拿大·CA,Cloudflare,
162.159.136.192,8.50,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.17.200.104,8.51,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.208.30,8.52,0.00,14.91,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.53,0.00,14.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.81.57,8.54,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.110.161,8.54,0.00,13.48,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.57,0.00,15.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,8.57,0.00,15.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.131.5,8.60,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.191.33,8.60,0.00,14.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.61,0.00,12.77,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.74,8.63,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.67.235.26,8.64,0.00,14.06,CA,加拿大·CA,Cloudflare,
173.245.59.178,8.64,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.65.66.250,8.65,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.16.208.34,8.65,0.00,14.81,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.68,0.00,14.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.108.201,8.69,0.00,15.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.69,0.00,13.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
