目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.98,0.00,12.50,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.153:443,17.33,0.00,12.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.132.247,17.35,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.66.139.103,17.42,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.135.56,17.53,0.00,12.77,CA,加拿大·CA,Cloudflare,
173.245.58.133,17.56,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.167.37,17.56,0.00,13.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.60,0.00,15.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.227.228,17.61,0.00,13.50,CA,加拿大·CA,Cloudflare,
162.159.205.140,17.65,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.65.22.195,17.68,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.69,0.00,13.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.199,17.73,0.00,18.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.74,0.00,13.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.244.1,17.78,0.00,15.54,US,美国·US,Cloudflare,
27.50.48.102:443,17.78,0.00,12.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.10,17.79,0.00,12.56,CA,加拿大·CA,Cloudflare,
173.245.49.10,17.79,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.186.114,17.81,0.00,11.38,CA,加拿大·CA,Cloudflare,
198.41.194.139,17.81,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.21.113.161,17.81,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.58.173,17.83,0.00,14.72,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.84,0.00,12.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.19.182,17.84,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.177.159,17.86,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.86,0.00,12.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,17.86,0.00,12.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,17.87,0.00,14.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,17.88,0.00,14.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.140.37,17.89,0.00,17.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.90,0.00,13.87,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.197.205,17.91,0.00,13.43,CA,加拿大·CA,Cloudflare,
