目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.85.44,8.39,0.00,18.76,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.51,0.00,13.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,8.53,0.00,11.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.223.170,8.54,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.207.254,8.55,0.00,11.61,CA,加拿大·CA,Cloudflare,
173.245.58.12,8.56,0.00,11.28,CA,加拿大·CA,Cloudflare,
173.245.59.164,8.56,0.00,15.53,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.57,0.00,12.36,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.49.238,8.58,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.58,0.00,11.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.148:443,8.59,0.00,12.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.1:443,8.60,0.00,11.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.60.2,8.61,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.65.140.28,8.61,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.234.63,8.63,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.108.247,8.63,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.64,0.00,69.89,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,8.65,0.00,11.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.186.59,8.68,0.00,11.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.69,0.00,14.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.196.5,8.69,0.00,10.51,CA,加拿大·CA,Cloudflare,
162.159.51.21,8.73,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.65.75.89,8.74,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.65.130.183,8.74,0.00,11.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.75,0.00,17.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.236.207,8.77,0.00,14.31,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.77,0.00,11.08,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.223.54:443,8.78,0.00,11.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.39.87:443,8.78,0.00,11.66,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.221.125,8.80,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.201.116,8.80,0.00,11.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.80,0.00,11.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.89.53,8.81,0.00,12.15,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.83,0.00,11.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.146.14,8.83,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.162.106,8.83,0.00,12.35,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.84,0.00,13.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,8.84,0.00,12.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.0:2083,8.85,0.00,13.70,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.139.210,8.87,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.87,0.00,17.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.231:8443,8.87,0.00,14.37,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.234.77,8.87,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.190.59,8.87,0.00,12.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.87,0.00,12.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.161.137,8.88,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.89,0.00,13.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,8.89,0.00,13.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.237.141,8.90,0.00,16.05,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.91,0.00,14.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,8.91,0.00,12.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.250.191,8.91,0.00,14.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.93,0.00,14.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,8.93,0.00,11.16,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,8.94,0.00,14.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.67.29,8.94,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.94,0.00,13.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.239.101,8.94,0.00,13.12,US,美国·US,Cloudflare,
172.65.76.7,8.95,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.96,0.00,12.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,8.96,0.00,14.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.208:2096,8.99,0.00,12.37,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.108.71,8.99,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.60.169,9.00,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.106.184,9.01,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.61.33,9.01,0.00,13.26,CA,加拿大·CA,Cloudflare,
173.245.49.247,9.02,0.00,13.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.03,0.00,13.36,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,9.04,0.00,13.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
