目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.28,0.00,14.23,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.0:2096,8.52,0.00,16.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,8.56,0.00,14.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.38.136,8.58,0.00,14.34,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.59,0.00,13.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.203.69,8.60,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.227.53,8.61,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.148.222,8.62,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.62,0.00,15.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,8.62,0.00,17.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,8.64,0.00,15.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.235.140,8.66,0.00,23.69,CA,加拿大·CA,Cloudflare,
172.67.73.114,8.69,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.67.182.99,8.72,0.00,15.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.72,0.00,14.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,8.72,0.00,15.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.156.18,8.74,0.00,19.89,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.74,0.00,14.88,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.90:2096,8.75,0.00,21.47,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.32.130:443,8.75,0.00,17.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.67:2096,8.76,0.00,15.99,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
80.251.223.106:443,8.77,0.00,15.44,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
199.68.156.95:443,8.78,0.00,19.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,8.78,0.00,13.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.8:443,8.79,0.00,16.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.82.93,8.79,0.00,13.58,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.80,0.00,16.86,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.204.221,8.80,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.80,0.00,14.57,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.215.119,8.80,0.00,17.38,US,美国·US,Cloudflare,
45.205.0.218:2083,8.81,0.00,14.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.238.174,8.81,0.00,14.23,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.81,0.00,14.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.206.51,8.82,0.00,16.26,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.82,0.00,15.73,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.153:443,8.83,0.00,16.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,8.83,0.00,18.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,8.83,0.00,18.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.236.172,8.83,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.84,0.00,17.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,8.84,0.00,14.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.247.246,8.86,0.00,16.83,US,美国·US,Cloudflare,
172.67.208.190,8.87,0.00,14.94,CA,加拿大·CA,Cloudflare,
198.41.222.174,8.88,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.113.119,8.89,0.00,16.68,CA,加拿大·CA,Cloudflare,
173.245.49.76,8.89,0.00,16.35,CA,加拿大·CA,Cloudflare,
