目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,8.51,0.00,4.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.207.167,8.76,0.00,5.75,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.77,0.00,4.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,8.80,0.00,8.17,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.168.13,8.80,0.00,5.32,CA,加拿大·CA,Cloudflare,
104.18.122.228,8.81,0.00,4.94,CA,加拿大·CA,Cloudflare,
172.67.141.25,8.81,0.00,6.51,CA,加拿大·CA,Cloudflare,
172.67.104.113,8.82,0.00,5.44,CA,加拿大·CA,Cloudflare,
198.41.211.2,8.86,0.00,5.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.92,0.00,6.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.173.125,8.94,0.00,5.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.95,0.00,6.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,8.95,0.00,7.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.72.253,8.96,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.62.7,8.97,0.00,5.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.97,0.00,5.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,8.99,0.00,5.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,8.99,0.00,5.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,9.05,0.00,4.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,9.06,0.00,5.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.27.236,9.06,0.00,4.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.06,0.00,7.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.144.166,9.08,0.00,5.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.10,0.00,5.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.70,9.11,0.00,5.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.12,0.00,5.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.244,9.13,0.00,6.34,CA,加拿大·CA,Cloudflare,
198.41.209.226,9.14,0.00,4.84,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.14,0.00,5.30,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,9.16,0.00,5.22,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,9.17,0.00,5.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.69.205,9.19,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.65.95.83,9.19,0.00,6.11,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.20,0.00,4.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.207.194,9.22,0.00,5.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.24,0.00,6.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,9.25,0.00,5.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,9.29,0.00,5.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
80.251.223.106:443,9.30,0.00,4.83,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.44.61:443,9.35,0.00,5.49,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.154:2083,9.36,0.00,5.52,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.226.26,9.38,0.00,8.07,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,9.38,0.00,6.01,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.106.109,9.38,0.00,5.64,CA,加拿大·CA,Cloudflare,
104.18.227.163,9.41,0.00,7.04,CA,加拿大·CA,Cloudflare,
162.159.135.247,9.42,0.00,4.86,CA,加拿大·CA,Cloudflare,
172.65.76.165,9.44,0.00,6.68,CA,加拿大·CA,Cloudflare,
198.41.202.24,9.44,0.00,5.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.44,0.00,4.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.218:2083,9.44,0.00,6.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,9.47,0.00,6.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.64.85,9.47,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.156.248,9.60,0.00,6.34,CA,加拿大·CA,Cloudflare,
162.159.154.218,9.60,0.00,6.51,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.61,0.00,5.76,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.153.195,9.65,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.13.124,9.65,0.00,6.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.67,0.00,5.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,9.70,0.00,6.23,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,9.70,0.00,7.15,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.167.162,9.72,0.00,6.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.73,0.00,5.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.145.128,9.73,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.203.22,9.76,0.00,6.26,CA,加拿大·CA,Cloudflare,
172.65.179.82,9.78,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,9.79,0.00,6.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,9.81,0.00,6.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.176.0,9.85,0.00,5.83,CA,加拿大·CA,Cloudflare,
198.41.199.116,9.85,0.00,6.77,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.86,0.00,6.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.204.4,9.88,0.00,6.55,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.88,0.00,7.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.132.75,9.89,0.00,7.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.97,0.00,6.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,9.98,0.00,6.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,10.03,0.00,6.85,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.18.154.172,10.09,0.00,6.52,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.12,0.00,8.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.203.218,10.13,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.25.21.30,10.22,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,10.29,0.00,7.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,10.34,0.00,7.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,10.36,0.00,7.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.197.78,10.38,0.00,6.75,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,10.45,0.00,8.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.6.163,10.58,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,10.61,0.00,7.86,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.86.160,10.74,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,10.75,0.00,8.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,10.78,0.00,7.55,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.205.203,10.83,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.143.5,10.95,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.144.74,10.96,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.162.175,10.98,0.00,8.92,CA,加拿大·CA,Cloudflare,
108.162.196.51,11.27,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.20.238,11.35,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.25.20.42,11.39,0.00,8.02,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.78,0.00,9.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.174.220,11.88,0.00,8.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.20,0.00,9.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.190.227,12.32,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.17.151.97,12.48,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.45.12,12.79,0.00,9.85,US,美国·US,Cloudflare,
172.67.236.246,12.89,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.98,0.00,8.62,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,14.35,0.00,17.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.155.155,14.60,0.00,17.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.81,0.00,18.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.208.36,15.16,0.00,18.34,CA,加拿大·CA,Cloudflare,
172.65.212.226,15.42,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.67.203.131,15.63,0.00,18.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,15.70,0.00,18.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,15.81,0.00,18.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.39.87:443,16.02,0.00,18.10,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.16.249.54,16.06,0.00,18.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,16.53,0.00,18.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,16.53,0.00,19.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,16.60,0.00,18.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,16.63,0.00,18.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.61.190:443,17.23,0.00,18.72,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.219.47,17.55,0.00,18.92,US,美国·US,Cloudflare,
160.153.138.122:2053,17.58,0.00,18.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.152.111,17.89,0.00,18.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.11,0.00,19.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.92.6,18.62,0.00,19.24,CA,加拿大·CA,Cloudflare,
172.67.209.75,18.64,0.00,19.19,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.76,0.00,19.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
142.147.94.155:843,18.81,0.00,19.45,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.194.159,19.57,0.00,19.60,CA,加拿大·CA,Cloudflare,
162.159.149.25,20.70,0.00,19.57,CA,加拿大·CA,Cloudflare,
172.67.143.103,22.56,0.00,19.59,CA,加拿大·CA,Cloudflare,
ip2.242625.xyz,37.60,0.00,20.10,UN,未知·UN,Cloudflare,
www.shopify.com:443,37.94,0.00,20.14,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,40.22,0.00,19.84,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,49.34,0.00,20.26,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,58.81,0.00,21.00,UN,未知·UN,Cloudflare,域名01
store.ubi.com,83.02,0.00,20.21,UN,未知·UN,Cloudflare,域名03
