目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.197.238,1.43,0.00,9.19,CA,加拿大·CA,Cloudflare,
198.41.211.2,1.48,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.70.85,1.51,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.60.255,1.57,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.150.145,1.62,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.65,0.00,8.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,1.66,0.00,9.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.126.62,1.67,0.00,8.06,CA,加拿大·CA,Cloudflare,
173.245.49.85,1.67,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.19.81.7,1.70,0.00,7.95,CA,加拿大·CA,Cloudflare,
173.245.58.225,1.75,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.195.109,1.75,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.228.167,1.76,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.65.85.50,1.76,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.129.231,1.76,0.00,10.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.77,0.00,8.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.111.144,1.77,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.65.98.64,1.80,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.65.69.192,1.81,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.81,0.00,8.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,1.82,0.00,9.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.231.25,1.85,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.149.154,1.85,0.00,8.60,CA,加拿大·CA,Cloudflare,
173.245.58.100,1.85,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.24.250.122,1.85,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.66.171.141,1.86,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.86,0.00,8.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.232.242,1.87,0.00,7.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.88,0.00,8.30,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.69.58,1.89,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.228.238,1.89,0.00,8.67,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.90,0.00,9.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.208.2,1.90,0.00,8.16,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.90,0.00,9.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.216.37,1.90,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.183.190,1.92,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.201.112,1.93,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.94,0.00,10.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.133.116,1.94,0.00,7.42,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,9.72,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.129.232,1.95,0.00,9.04,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.96,0.00,9.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.147.41,1.97,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.24.157.236,1.97,0.00,8.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.98,0.00,8.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,1.99,0.00,8.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.21.34.27,1.99,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.124.35,2.00,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.01,0.00,8.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.231.78,2.01,0.00,10.17,CA,加拿大·CA,Cloudflare,
172.67.155.114,2.01,0.00,8.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.01,0.00,9.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.44.61:443,2.02,0.00,10.53,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,2.02,0.00,9.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.17.115.190:443,2.02,0.00,9.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,2.02,0.00,9.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.162.124,2.03,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.67.238.71,2.04,0.00,9.49,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.06,0.00,9.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,2.06,0.00,8.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.36.147,2.06,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.06,0.00,9.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.185.19,2.09,0.00,9.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.09,0.00,9.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.147.78,2.09,0.00,8.83,CA,加拿大·CA,Cloudflare,
