目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.73,0.00,27.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.17.7,1.77,0.00,26.50,CA,加拿大·CA,Cloudflare,
198.41.204.228,1.77,0.00,26.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,26.33,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.235.245,1.83,0.00,30.68,CA,加拿大·CA,Cloudflare,
172.67.184.13,1.98,0.00,26.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.98,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,2.00,0.00,26.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,2.01,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.55.111,2.03,0.00,28.38,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,2.07,0.00,26.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.09,0.00,27.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.12,0.00,27.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.135.68,2.14,0.00,27.25,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.15,0.00,29.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.179.2,2.16,0.00,26.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.18,0.00,27.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.111.35,2.19,0.00,27.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.20,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,2.21,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
208.86.168.56:443,2.21,0.00,27.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.59.145,2.22,0.00,27.17,CA,加拿大·CA,Cloudflare,
172.67.227.112,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.26,0.00,27.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,2.27,0.00,27.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,2.28,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.174.247,2.29,0.00,29.93,CA,加拿大·CA,Cloudflare,
162.159.133.33,2.31,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.65.41.209,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.32,0.00,27.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.3.77,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.35,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.240.208,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.36,0.00,28.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.122.99,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.67,2.38,0.00,28.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.40,0.00,28.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,2.40,0.00,28.93,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.129.157,2.41,0.00,29.75,CA,加拿大·CA,Cloudflare,
198.41.193.251,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.43,0.00,29.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.134.179,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.46,0.00,28.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,2.46,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.68:2087,2.48,0.00,30.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.36.118,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.124,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.214,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,2.52,0.00,31.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.147.184,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.84.227,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.175,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.188.74,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.61,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.61,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.218.73,2.62,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.102:443,2.62,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.201.185,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.63,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,2.64,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.251.223,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.65,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.35.245,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.69,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.69,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.82.251,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.136,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.177.150,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.55,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.91.111,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
