目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.141.25,1.62,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.184.137,1.67,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.98.191,1.85,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.19.44,1.87,0.00,9.66,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.89,0.00,10.06,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.5.179,1.93,0.00,8.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.95,0.00,12.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,12.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.186.121,1.96,0.00,14.29,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.00,0.00,9.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,2.00,0.00,9.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.235.165,2.00,0.00,10.34,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.01,0.00,11.92,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,2.05,0.00,11.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.16:2083,2.07,0.00,9.34,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.60,2.08,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.17.104.99,2.10,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.17.172.226,2.10,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.180.133,2.11,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.144.239,2.12,0.00,9.78,CA,加拿大·CA,Cloudflare,
173.245.49.7,2.12,0.00,10.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.13,0.00,10.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.35.65,2.14,0.00,9.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,10.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,2.17,0.00,9.59,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,2.19,0.00,10.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.143.142,2.19,0.00,10.45,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,9.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.107.153,2.24,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.25,0.00,10.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.118.240,2.25,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.25,0.00,10.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.129.102,2.25,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.202.194,2.26,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.141.70,2.28,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.148.255,2.29,0.00,10.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.29,0.00,10.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.30,0.00,11.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.231:8443,2.30,0.00,10.66,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.212.86,2.30,0.00,11.21,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.31,0.00,12.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.213.117,2.31,0.00,10.34,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.32,0.00,10.49,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.159.82,2.36,0.00,10.81,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.37,0.00,11.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.0:8443,2.37,0.00,10.75,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.195.32:443,2.37,0.00,9.46,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.38,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,2.38,0.00,11.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.99.166,2.39,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.41,0.00,11.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.137:443,2.41,0.00,11.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.224.141,2.41,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.41,0.00,10.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.42,0.00,10.22,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.208:2096,2.43,0.00,12.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.54:443,2.43,0.00,10.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,2.44,0.00,11.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.200.87,2.44,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.65.109.237,2.46,0.00,10.13,CA,加拿大·CA,Cloudflare,
