目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.130.82,1.49,0.00,26.07,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.53,0.00,24.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.32.146,1.79,0.00,26.28,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.90,0.00,24.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,1.92,0.00,27.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.211.232,1.92,0.00,24.54,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.93,0.00,26.66,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.92.80,1.95,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.67.93.7,1.99,0.00,24.89,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.99,0.00,25.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,1.99,0.00,26.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.205.210,2.04,0.00,24.79,CA,加拿大·CA,Cloudflare,
162.159.152.255,2.04,0.00,24.67,CA,加拿大·CA,Cloudflare,
172.67.212.229,2.05,0.00,24.84,CA,加拿大·CA,Cloudflare,
172.65.250.105,2.09,0.00,24.89,CA,加拿大·CA,Cloudflare,
198.41.202.5,2.10,0.00,24.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.14,0.00,25.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,2.14,0.00,25.71,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.60.156,2.16,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.18,0.00,25.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.204.121,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.119,2.19,0.00,25.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.19,0.00,25.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.216.13,2.21,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.67.158.201,2.21,0.00,25.81,CA,加拿大·CA,Cloudflare,
173.245.49.45,2.22,0.00,26.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.23,0.00,28.32,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,2.24,0.00,25.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.130.177,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.27,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.252.106,2.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.201.164,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.30,0.00,26.36,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.175:2096,2.30,0.00,27.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.191.158,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.56.69,2.32,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.21.40.169,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.250,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.35,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,2.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.165.26,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.39,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.158.122,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.39,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,2.40,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.97.109,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.41,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.216.126,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.116.239,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.27,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.162,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.57,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.57.101,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.44,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.198.129,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,2.45,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.46,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.193.96,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.13.39,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.128.43,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,2.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
