目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.53,0.00,28.93,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.119:443,1.69,0.00,29.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.193.38,1.70,0.00,29.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,30.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,1.78,0.00,29.01,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,1.79,0.00,29.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.107.130,1.81,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.25.51.6,1.83,0.00,29.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.83,0.00,29.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,1.86,0.00,29.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.27.123.189,1.87,0.00,31.60,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.87,0.00,29.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,1.89,0.00,28.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,1.89,0.00,30.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.16,1.91,0.00,29.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.93,0.00,29.82,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.209.42,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.167.114,1.94,0.00,29.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,30.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.199.145,1.95,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.26.113,1.96,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.97,0.00,30.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,1.98,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.249.229,1.98,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.19.27.179,1.98,0.00,30.14,CA,加拿大·CA,Cloudflare,
198.41.199.38,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.99,0.00,30.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.66.161.192,2.00,0.00,31.30,CA,加拿大·CA,Cloudflare,
198.41.218.54,2.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.118:443,2.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.20.138,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.102.206,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.125:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,2.04,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.88,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.04,0.00,30.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.40.161,2.04,0.00,31.13,CA,加拿大·CA,Cloudflare,
172.67.102.106,2.06,0.00,31.18,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.08,0.00,33.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.08,0.00,31.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.21.22.45,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.7.23,2.09,0.00,33.07,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,2.10,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.105.171,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.11,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.229.216,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.133.59,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.200.59,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.12,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.66.201.199,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.16,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.120.78,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.22.221,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.18,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.190.222,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.136,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.147,2.19,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.102:443,2.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.112.123,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.6.50,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
