目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.86,0.00,14.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.128.72,1.93,0.00,15.84,CA,加拿大·CA,Cloudflare,
198.41.202.51,1.96,0.00,15.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.99,0.00,15.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.36.245,2.08,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.131.128,2.10,0.00,17.02,CA,加拿大·CA,Cloudflare,
198.41.207.10,2.11,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.249.172,2.11,0.00,14.09,US,美国·US,Cloudflare,
173.245.59.37,2.11,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.46.78,2.15,0.00,16.18,CA,加拿大·CA,Cloudflare,
104.27.3.108,2.15,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.138.197,2.21,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,14.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.102:443,2.23,0.00,14.68,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,2.23,0.00,15.92,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,15.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.24,0.00,14.30,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.4.43,2.24,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.19.187.188,2.27,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.10.154,2.28,0.00,15.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,14.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,2.32,0.00,14.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.255.197,2.33,0.00,16.41,US,美国·US,Cloudflare,
172.67.134.68,2.34,0.00,14.64,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.35,0.00,14.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.27.98.207,2.36,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.37,0.00,15.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.56.13,2.37,0.00,15.81,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,15.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.106.140,2.37,0.00,15.07,CA,加拿大·CA,Cloudflare,
104.16.156.49,2.39,0.00,15.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.39,0.00,15.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,2.41,0.00,15.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,2.44,0.00,15.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,2.44,0.00,15.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.117.64,2.46,0.00,13.96,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.48,0.00,15.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.239.35,2.49,0.00,13.98,US,美国·US,Cloudflare,
172.67.253.218,2.50,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.232.62,2.50,0.00,14.78,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,15.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,2.54,0.00,15.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,2.55,0.00,14.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.16.108,2.55,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.56,0.00,15.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.148.49,2.56,0.00,16.39,CA,加拿大·CA,Cloudflare,
198.41.215.95,2.56,0.00,14.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.56,0.00,15.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.32.11,2.58,0.00,15.89,CA,加拿大·CA,Cloudflare,
172.67.194.7,2.60,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.174.71,2.61,0.00,14.34,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.64,0.00,14.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,2.64,0.00,14.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.172.45,2.65,0.00,14.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.65,0.00,16.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.58.54,2.66,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.65.220.22,2.67,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.68,0.00,16.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.142.219,2.68,0.00,15.88,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.69,0.00,15.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.70,0.00,15.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,2.70,0.00,15.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.71,0.00,16.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,2.71,0.00,14.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.174.189,2.72,0.00,15.38,CA,加拿大·CA,Cloudflare,
162.159.91.136,2.72,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.73,0.00,15.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,2.73,0.00,15.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.73,0.00,15.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.33.5,2.74,0.00,15.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.75,0.00,16.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,2.76,0.00,15.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,2.77,0.00,16.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,2.78,0.00,16.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.213.244,2.78,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.79,0.00,16.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.179.85,2.79,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.79,0.00,16.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.25.138.44,2.81,0.00,15.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.82,0.00,16.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.246.42,2.84,0.00,16.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.86,0.00,17.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,2.87,0.00,16.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.167,2.87,0.00,16.10,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.93,0.00,16.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.208.137,2.94,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.94,0.00,17.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.153.116:443,2.95,0.00,16.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,2.95,0.00,16.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.230.230,2.98,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.02,0.00,16.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.98.21,3.04,0.00,16.79,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.05,0.00,16.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,3.05,0.00,16.62,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,3.06,0.00,16.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.8:443,3.07,0.00,17.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.119.2,3.08,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.66.43.108,3.09,0.00,17.04,CA,加拿大·CA,Cloudflare,
