目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.99,5.47,0.00,8.50,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.53,0.00,12.07,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.0:2096,5.60,0.00,11.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.16:2083,5.61,0.00,10.16,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.2:443,5.62,0.00,9.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.245.40,5.63,0.00,9.77,US,美国·US,Cloudflare,
172.67.77.86:443,5.67,0.00,11.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,5.70,0.00,9.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.196.86,5.70,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.71,0.00,10.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.64,5.72,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.72,0.00,12.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,5.73,0.00,10.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.214.200,5.73,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.73,0.00,12.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,5.74,0.00,11.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,5.75,0.00,12.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,5.75,0.00,9.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,5.76,0.00,10.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:8443,5.78,0.00,11.36,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.135.229,5.78,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.78,0.00,9.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.8:443,5.79,0.00,13.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.114.130,5.81,0.00,10.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.81,0.00,10.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,9.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,5.82,0.00,11.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,5.83,0.00,10.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.102:2087,5.84,0.00,10.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.61.90,5.84,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.84,0.00,9.37,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.231.237:443,5.84,0.00,10.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,5.84,0.00,11.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.112.51,5.85,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.18.131.158,5.85,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.234.155,5.86,0.00,10.74,CA,加拿大·CA,Cloudflare,
173.245.49.29,5.86,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.212.233,5.87,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.87,0.00,10.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,5.89,0.00,10.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
193.124.18.13:443,5.90,0.00,10.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.222.70,5.90,0.00,13.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.90,0.00,11.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,5.90,0.00,11.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,5.91,0.00,11.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.251.245,5.92,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.151.204,5.92,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.4.52,5.93,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.152.229,5.94,0.00,11.22,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.96,0.00,11.20,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.121:443,5.97,0.00,11.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.203.56,5.99,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.24.189.249,6.00,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.65.33.214,6.00,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.76.248,6.00,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.196.104,6.00,0.00,12.68,CA,加拿大·CA,Cloudflare,
104.21.52.201,6.00,0.00,10.67,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.01,0.00,12.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.195.18,6.02,0.00,12.81,CA,加拿大·CA,Cloudflare,
173.245.59.117,6.02,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.232.41,6.03,0.00,13.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.03,0.00,12.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,6.04,0.00,13.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.9.13,6.06,0.00,14.39,CA,加拿大·CA,Cloudflare,
