目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.35,0.00,11.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.42:443,5.43,0.00,14.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.16:2083,5.48,0.00,12.21,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,5.48,0.00,14.11,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,5.49,0.00,15.84,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.19.32.130:443,5.49,0.00,14.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:8443,5.51,0.00,14.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.196.11,5.52,0.00,12.39,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.54,0.00,16.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,5.58,0.00,17.18,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,5.59,0.00,12.58,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.3.181,5.59,0.00,11.64,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.59,0.00,14.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.208:2096,5.60,0.00,11.77,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.196.99,5.60,0.00,13.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.64,0.00,12.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,5.64,0.00,11.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
