目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.228.2,1.65,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.14.114,1.66,0.00,9.16,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.68,0.00,9.04,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.4.128,1.72,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.73,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.17,1.76,0.00,9.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.77,0.00,10.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.219.226,1.78,0.00,9.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.79,0.00,9.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.194.181,1.80,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.21.254,1.81,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.82,0.00,9.60,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.5.9,1.87,0.00,9.71,CA,加拿大·CA,Cloudflare,
108.162.193.144,1.87,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.64.96.253,1.89,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.17.111.83,1.89,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.100.101,1.91,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.193.121,1.92,0.00,8.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.92,0.00,9.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.75.12:443,1.94,0.00,9.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,1.94,0.00,9.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.167.81,1.95,0.00,9.34,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.96,0.00,9.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,1.96,0.00,9.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,1.97,0.00,8.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,1.97,0.00,10.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,9.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,1.98,0.00,8.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.201.67,1.98,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.64.232.215,2.00,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.21.22.232,2.01,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.173.132,2.01,0.00,9.81,CA,加拿大·CA,Cloudflare,
162.159.57.199,2.01,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.03,0.00,9.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.209.173,2.03,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.04,0.00,9.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.04,0.00,8.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.139.249,2.05,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.06,0.00,9.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,2.07,0.00,10.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.149.187,2.07,0.00,8.93,CA,加拿大·CA,Cloudflare,
173.245.49.159,2.09,0.00,9.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.10,0.00,9.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.154.97,2.11,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.13,0.00,9.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.163.252,2.13,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.140.167,2.14,0.00,10.19,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.14,0.00,9.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.175.7,2.15,0.00,10.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.16,0.00,10.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.16,0.00,9.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.5.11,2.16,0.00,10.58,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.18,0.00,10.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.109.3,2.19,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.235.253,2.19,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.18.150.253,2.20,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.4.195,2.20,0.00,10.02,CA,加拿大·CA,Cloudflare,
104.19.137.55,2.21,0.00,9.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.21,0.00,9.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.200.143,2.21,0.00,9.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.21,0.00,10.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,10.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.213.203,2.23,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.21.93.236,2.23,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.25.206.88,2.23,0.00,10.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.24,0.00,9.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.125:443,2.25,0.00,9.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.182.147,2.26,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.27,0.00,10.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.99:8443,2.28,0.00,11.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,2.28,0.00,9.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.67.24,2.28,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.61.83,2.30,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.30,0.00,9.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.30,0.00,11.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,10.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.181:443,2.35,0.00,10.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
