目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.24.70,5.37,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.27.126.209,5.46,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.65.41.129,5.49,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.99.143,5.55,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.56,0.00,9.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.242.82,5.59,0.00,9.01,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.59,0.00,7.47,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
199.34.230.154:2083,5.62,0.00,8.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,5.64,0.00,9.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.111.204,5.64,0.00,9.17,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.65,0.00,8.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.252:2053,5.66,0.00,9.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.137:443,5.66,0.00,10.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,5.68,0.00,8.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,5.71,0.00,8.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,5.74,0.00,9.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,5.77,0.00,10.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.212.23,5.77,0.00,9.54,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.78,0.00,10.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.234.14,5.78,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.24.68.233,5.79,0.00,9.69,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.82,0.00,9.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.126.234,5.83,0.00,8.15,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.83,0.00,8.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.180.218,5.83,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.84,0.00,8.76,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.205.92,5.84,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.16.165.13,5.84,0.00,8.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.86,0.00,8.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,5.86,0.00,9.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.218.179,5.86,0.00,8.81,CA,加拿大·CA,Cloudflare,
104.17.237.135,5.87,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.247.171,5.87,0.00,8.67,US,美国·US,Cloudflare,
172.67.72.116,5.88,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.149.119,5.89,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.25.11.98,5.89,0.00,7.88,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.90,0.00,8.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.59.172,5.91,0.00,8.74,CA,加拿大·CA,Cloudflare,
198.41.222.41,5.92,0.00,9.35,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.94,0.00,10.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,5.95,0.00,10.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,5.98,0.00,9.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.118,5.99,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.01,0.00,9.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,6.01,0.00,8.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
