目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.34,1.29,0.00,28.82,US,美国·US,Cloudflare,
198.41.195.64,1.36,0.00,29.25,CA,加拿大·CA,Cloudflare,
104.25.167.121,1.37,0.00,28.70,CA,加拿大·CA,Cloudflare,
162.159.3.197,1.42,0.00,44.39,CA,加拿大·CA,Cloudflare,
162.159.205.97,1.43,0.00,29.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.43,0.00,28.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.31,1.43,0.00,28.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.46,0.00,29.43,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,1.46,0.00,28.43,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.26.197,1.47,0.00,30.42,CA,加拿大·CA,Cloudflare,
172.67.210.175,1.47,0.00,29.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.49,0.00,30.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.197.152,1.50,0.00,32.29,CA,加拿大·CA,Cloudflare,
104.17.74.163,1.50,0.00,28.59,CA,加拿大·CA,Cloudflare,
172.67.254.60,1.51,0.00,30.48,CA,加拿大·CA,Cloudflare,
172.65.49.59,1.52,0.00,29.06,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.52,0.00,28.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,1.52,0.00,29.81,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.199,1.53,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.54,0.00,29.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.14.204,1.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.56,0.00,30.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.60.243,1.57,0.00,29.53,CA,加拿大·CA,Cloudflare,
172.64.91.112,1.57,0.00,30.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.57,0.00,29.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,1.59,0.00,30.01,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,1.59,0.00,30.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.19.6,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.26.235,1.60,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.24.91,1.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.61,0.00,30.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,1.62,0.00,30.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
142.147.94.155:843,1.62,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.27.18.17,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.11.196,1.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122,1.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.63,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.77.86:443,1.64,0.00,32.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.132.250,1.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.222.176,1.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.67,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.137.65,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.68,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,1.69,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.132.124,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.69,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.232.153,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.123.45,1.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.74,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,1.74,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.210.217,1.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.74,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.97.125,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.80.107,1.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.11,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.152.112,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.85,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.79,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.186.105,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.79,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,1.80,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.160,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
