目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.66,0.00,13.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,10.86,0.00,13.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.248.73,11.15,0.00,13.02,US,美国·US,Cloudflare,
45.205.0.68:2087,11.18,0.00,14.77,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.254.61,11.44,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.27.4.181,11.67,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.25.19.134,11.70,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.04,0.00,14.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.188.234,12.10,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.17.149,12.16,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.123.177,12.26,0.00,13.51,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.27,0.00,13.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,12.30,0.00,15.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.24.159,12.51,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.223.39,12.57,0.00,14.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.71,0.00,14.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.153.9,12.74,0.00,12.94,CA,加拿大·CA,Cloudflare,
198.41.206.221,13.02,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.134.19,13.07,0.00,13.25,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.10,0.00,12.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.194.218,13.32,0.00,15.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.42,0.00,13.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,13.43,0.00,15.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.34.195,13.44,0.00,15.72,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.47,0.00,13.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.179.148,13.52,0.00,13.54,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.56,0.00,14.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,13.58,0.00,14.85,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.22.253,13.63,0.00,14.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,13.64,0.00,13.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.14.129,13.67,0.00,14.85,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.68,0.00,15.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.199.150,13.71,0.00,13.56,CA,加拿大·CA,Cloudflare,
104.16.136.30,13.76,0.00,15.21,CA,加拿大·CA,Cloudflare,
198.41.208.74,13.81,0.00,14.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.83,0.00,13.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.231.103,13.85,0.00,14.04,CA,加拿大·CA,Cloudflare,
173.245.59.223,13.86,0.00,14.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.88,0.00,14.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.175.137,13.91,0.00,15.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.93,0.00,14.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,13.95,0.00,14.79,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.153.155,13.99,0.00,14.60,CA,加拿大·CA,Cloudflare,
173.245.49.53,13.99,0.00,14.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.07,0.00,16.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,14.10,0.00,16.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.198.117,14.21,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.241.3,14.25,0.00,15.41,US,美国·US,Cloudflare,
209.94.90.1:443,14.26,0.00,16.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,14.27,0.00,15.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.201.243,14.28,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.34,0.00,16.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.190.8,14.35,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.37,0.00,15.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.175.248,14.40,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.41,0.00,16.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.42.26,14.46,0.00,16.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.47,0.00,7.10,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.116:443,14.49,0.00,16.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,14.53,0.00,17.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,14.55,0.00,16.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.239.20,14.61,0.00,17.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.69,0.00,17.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
108.162.195.32:443,14.69,0.00,17.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.155.180,14.72,0.00,17.40,CA,加拿大·CA,Cloudflare,
172.67.127.106,14.73,0.00,17.43,CA,加拿大·CA,Cloudflare,
172.67.197.138,14.78,0.00,17.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.79,0.00,17.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.102.236,14.81,0.00,18.09,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.84,0.00,17.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,14.85,0.00,18.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.228.63,14.86,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.67.92.230,14.94,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.66.45.12,14.95,0.00,17.34,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,15.00,0.00,17.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.100.91,15.02,0.00,17.96,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,15.02,0.00,17.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,15.03,0.00,18.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.200.239,15.09,0.00,17.28,CA,加拿大·CA,Cloudflare,
172.65.215.131,15.10,0.00,17.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,15.13,0.00,17.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,15.15,0.00,17.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,15.18,0.00,18.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.117.62,15.25,0.00,18.06,CA,加拿大·CA,Cloudflare,
162.159.230.70,15.27,0.00,17.80,CA,加拿大·CA,Cloudflare,
172.64.46.132,15.37,0.00,17.79,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,15.39,0.00,17.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.144.8,15.39,0.00,17.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,15.49,0.00,18.71,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.216.92,15.53,0.00,17.88,CA,加拿大·CA,Cloudflare,
172.67.84.127,15.57,0.00,18.70,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,15.92,0.00,17.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.248:443,16.08,0.00,18.31,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.111:443,16.17,0.00,18.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,16.35,0.00,18.15,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.254.16,16.36,0.00,18.36,US,美国·US,Cloudflare,
45.205.0.175:2096,16.36,0.00,18.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,16.47,0.00,18.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,16.61,0.00,18.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,16.77,0.00,18.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.157.204,16.91,0.00,18.93,CA,加拿大·CA,Cloudflare,
162.159.152.228,17.02,0.00,19.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.03,0.00,19.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,17.06,0.00,19.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.6.22,17.19,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.29,0.00,19.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.141.59,17.65,0.00,19.45,CA,加拿大·CA,Cloudflare,
172.67.151.18,18.18,0.00,19.63,CA,加拿大·CA,Cloudflare,
172.67.212.161,18.22,0.00,19.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.30,0.00,19.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.8:443,18.47,0.00,20.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,19.25,0.00,19.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,19.60,0.00,19.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,20.84,0.00,19.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.71,21.88,0.00,20.24,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,30.34,0.00,20.64,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.124,31.04,0.00,20.42,HU,匈牙利·HU,Cloudflare,
162.159.38.105:443,31.06,0.00,20.22,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,31.50,0.00,20.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,31.67,0.00,20.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,38.16,0.00,20.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,38.82,0.00,20.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.11,0.00,20.94,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
www.shopify.com:443,44.57,0.00,20.96,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
154.17.225.73:443,45.99,0.00,21.17,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
104.160.47.72:18888,50.83,0.00,21.38,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
104.29.154.25,51.64,0.00,20.57,CA,加拿大·CA,Cloudflare,
ip2.242625.xyz,66.61,0.00,21.63,UN,未知·UN,Cloudflare,
cf.008500.xyz,73.42,0.00,21.46,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,82.92,0.00,21.76,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,93.61,0.00,21.51,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,99.60,0.00,21.96,UN,未知·UN,Cloudflare,域名01
