目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.53,0.00,7.61,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.49.94,7.81,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.94,0.00,7.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.56:443,10.01,0.00,6.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,10.56,0.00,8.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,10.76,0.00,10.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.120.5,10.99,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.33.197,11.23,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.23,0.00,5.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.83.117,11.25,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.207.7,11.35,0.00,7.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.45,0.00,7.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.105.158,11.66,0.00,7.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.92,0.00,7.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.131.65,11.95,0.00,9.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.06,0.00,7.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.112.231,12.08,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.15,0.00,7.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,12.15,0.00,8.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.34.226,12.20,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.136.39,12.29,0.00,9.24,CA,加拿大·CA,Cloudflare,
104.19.33.173,12.34,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.47,0.00,9.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,12.49,0.00,8.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.151.122,12.50,0.00,8.18,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.51,0.00,6.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.237.130,12.56,0.00,10.09,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.58,0.00,9.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,12.60,0.00,7.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.42.162,12.74,0.00,8.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.78,0.00,9.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,12.84,0.00,8.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.230.76,12.89,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.95,0.00,8.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.205.176,13.01,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.65.83.51,13.02,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.91.22,13.11,0.00,7.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.20,0.00,8.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.31.14,13.22,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.31,0.00,7.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.179.121,13.34,0.00,9.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.40,0.00,7.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.156.174,13.43,0.00,7.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.45,0.00,7.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,13.46,0.00,8.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,13.52,0.00,7.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.102:443,13.56,0.00,8.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.199.193,13.57,0.00,6.76,CA,加拿大·CA,Cloudflare,
198.41.222.80,13.60,0.00,8.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.61,0.00,7.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.107.125,13.61,0.00,10.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,13.65,0.00,8.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.88.233,13.66,0.00,7.99,CA,加拿大·CA,Cloudflare,
162.159.95.60,13.70,0.00,7.47,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.76,0.00,8.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.215.158,13.84,0.00,7.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.85,0.00,9.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.2.112,13.86,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.65.64.106,13.90,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.61.44,13.91,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.228.154,13.97,0.00,8.67,CA,加拿大·CA,Cloudflare,
198.41.208.31,14.01,0.00,8.57,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,14.23,0.00,8.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.103.236,14.25,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.197.177,14.37,0.00,8.54,CA,加拿大·CA,Cloudflare,
198.41.216.91,14.40,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.41,0.00,8.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,14.42,0.00,9.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.192.49,14.43,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.44,0.00,8.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,14.44,0.00,9.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.181.48,14.45,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.168.99,14.45,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.46,0.00,9.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,14.51,0.00,10.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,14.51,0.00,8.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,14.52,0.00,9.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,14.53,0.00,9.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,14.56,0.00,9.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,14.59,0.00,10.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,14.66,0.00,10.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.185.100,14.68,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.59.80,14.70,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.144.20,14.72,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.138.246,14.73,0.00,10.43,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.80,0.00,10.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,14.82,0.00,11.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.253.195,14.88,0.00,11.58,US,美国·US,Cloudflare,
172.67.78.86:443,14.89,0.00,11.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.2:443,14.91,0.00,11.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.51,14.93,0.00,11.80,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.94,0.00,10.48,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,14.95,0.00,11.26,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,14.97,0.00,11.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.194.74,14.99,0.00,11.70,CA,加拿大·CA,Cloudflare,
173.245.59.107,14.99,0.00,12.74,CA,加拿大·CA,Cloudflare,
104.16.73.62,15.03,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.247.171,15.07,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.79.251,15.12,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.140.64,15.15,0.00,11.31,CA,加拿大·CA,Cloudflare,
172.67.227.248,15.22,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,15.27,0.00,12.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.231.118,15.31,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,15.32,0.00,12.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.152.96,15.34,0.00,11.83,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,15.38,0.00,12.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.61.190:443,15.43,0.00,11.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.246.30,15.64,0.00,14.07,US,美国·US,Cloudflare,
172.67.86.147,15.71,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.232.75,15.75,0.00,13.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,15.95,0.00,15.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,16.08,0.00,15.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,16.11,0.00,16.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.197.212,16.68,0.00,18.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,16.79,0.00,20.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.65.172:443,22.55,0.00,19.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,30.87,0.00,20.47,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,33.39,0.00,20.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
www.shopify.com:443,33.64,0.00,20.84,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,34.43,0.00,20.54,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
80.251.213.77:443,37.22,0.00,20.55,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,38.43,0.00,20.41,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.44.61:443,38.82,0.00,20.45,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,56.22,0.00,20.72,UN,未知·UN,Cloudflare,
store.ubi.com,58.60,0.00,21.16,UN,未知·UN,Cloudflare,域名03
