目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,5.38,0.00,12.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.26.109,5.41,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.147.51,5.49,0.00,13.78,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.52,0.00,12.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.49.30,5.55,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.151.192,5.57,0.00,14.24,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.58,0.00,12.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.121,5.64,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.254.27,5.66,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.68,0.00,14.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.248,5.68,0.00,13.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.68,0.00,14.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.201,5.69,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.145.31,5.71,0.00,12.25,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.72,0.00,13.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,5.75,0.00,12.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,5.75,0.00,14.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.215.181,5.75,0.00,13.86,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.76,0.00,12.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,5.80,0.00,13.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,5.81,0.00,14.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,5.83,0.00,14.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.251.57,5.85,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.88,0.00,13.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,5.88,0.00,12.49,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.101.1,5.88,0.00,13.58,CA,加拿大·CA,Cloudflare,
104.21.194.143,5.89,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.67.62,5.90,0.00,14.00,CA,加拿大·CA,Cloudflare,
198.41.195.221,5.91,0.00,13.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.92,0.00,12.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.44.61:443,5.92,0.00,13.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.18.245,5.94,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.247.228,5.96,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.65.162.115,5.97,0.00,15.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.99,0.00,15.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,6.00,0.00,12.88,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.196.48,6.01,0.00,13.80,CA,加拿大·CA,Cloudflare,
