目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.60.234,1.93,0.00,12.05,CA,加拿大·CA,Cloudflare,
104.21.106.184,1.99,0.00,11.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.01,0.00,10.83,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,2.02,0.00,19.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.7.197,2.08,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.13,0.00,12.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,2.16,0.00,9.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,2.16,0.00,12.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.19,0.00,12.89,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.181:443,2.19,0.00,11.20,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,2.21,0.00,13.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.170.29,2.21,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.19.229.148,2.23,0.00,11.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.24,0.00,13.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,10.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,13.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,10.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.27,0.00,10.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.49.116,2.27,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.28,0.00,10.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.195.181,2.28,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.25.97.76,2.29,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.255.244,2.29,0.00,10.89,US,美国·US,Cloudflare,
104.26.14.187:443,2.29,0.00,10.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.182.193,2.29,0.00,11.46,CA,加拿大·CA,Cloudflare,
172.67.145.119,2.30,0.00,10.71,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.30,0.00,11.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.118.123,2.33,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.36,0.00,10.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,2.36,0.00,11.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,10.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.254.78,2.40,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.40,0.00,11.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,10.35,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.47,0.00,11.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.148,2.48,0.00,10.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.50,0.00,11.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.52.218,2.53,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.148.98,2.54,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.25.108.156,2.54,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.133.246,2.54,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.217.165,2.55,0.00,13.87,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.55,0.00,11.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.21.164,2.56,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.217.198,2.57,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.205.24,2.58,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.216.64,2.59,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.66.157.216,2.62,0.00,12.26,CA,加拿大·CA,Cloudflare,
