目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.251.11,17.51,0.00,10.69,US,美国·US,Cloudflare,
172.67.100.155,17.51,0.00,9.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.53,0.00,8.80,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.250.147,17.55,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.18.230.111,17.56,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.58,0.00,10.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,17.59,0.00,10.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,17.62,0.00,9.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,17.63,0.00,10.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.1,17.64,0.00,9.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.64,0.00,10.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,17.65,0.00,9.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.132.137,17.65,0.00,10.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.66,0.00,11.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.130.32,17.67,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.68,0.00,9.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,17.69,0.00,9.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.126.198,17.69,0.00,10.20,CA,加拿大·CA,Cloudflare,
173.245.58.111,17.69,0.00,9.33,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.72,0.00,10.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.78.86:443,17.74,0.00,9.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.131,17.74,0.00,9.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.75,0.00,10.26,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,17.75,0.00,10.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,17.79,0.00,9.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,17.79,0.00,9.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.168.172,17.80,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.26.12.78,17.80,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.162.159,17.81,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.59.157,17.81,0.00,9.83,CA,加拿大·CA,Cloudflare,
198.41.204.225,17.82,0.00,10.63,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.83,0.00,9.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.51.20,17.83,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.176.108,17.84,0.00,9.59,CA,加拿大·CA,Cloudflare,
108.162.195.109,17.84,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.249.78,17.84,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.216.94,17.85,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.85,0.00,10.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,17.86,0.00,11.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.144.12,17.86,0.00,9.51,CA,加拿大·CA,Cloudflare,
198.41.197.144,17.87,0.00,9.67,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.88,0.00,10.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.205.159,17.90,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.21.11.184,17.90,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.119.237,17.91,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.188.35,17.91,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.123.249,17.91,0.00,10.47,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.91,0.00,9.89,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.224,17.92,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.93,0.00,11.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.194.242,17.93,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.94,0.00,10.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.95.120,17.94,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.102.235,17.94,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.95,0.00,12.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.46,17.96,0.00,11.29,CA,加拿大·CA,Cloudflare,
162.159.196.217,17.97,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.99,0.00,11.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.25.141.42,17.99,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.00,0.00,10.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.75.12:443,18.02,0.00,11.34,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.128.79,18.06,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.19.162.141,18.06,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.235.38,18.08,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.25.14.170,18.08,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.90.218,18.08,0.00,12.50,CA,加拿大·CA,Cloudflare,
173.245.49.20,18.09,0.00,12.66,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.09,0.00,12.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.156:443,18.11,0.00,13.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,18.14,0.00,13.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.246.232,18.14,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.16,0.00,13.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
