目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.16,0.00,7.10,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,17.33,0.00,10.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.194.239,17.38,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.40,0.00,8.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,17.44,0.00,7.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.210.93,17.45,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.253.12,17.46,0.00,6.99,US,美国·US,Cloudflare,
198.41.223.54:443,17.48,0.00,8.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.16.209.159,17.48,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.51,0.00,8.25,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.217.199,17.56,0.00,9.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.56,0.00,8.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,17.56,0.00,8.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.194.146,17.58,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.59,0.00,8.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.207.187,17.59,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.84.58,17.61,0.00,10.34,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.61,0.00,8.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.203.85,17.62,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.196.40,17.62,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.65.96.73,17.62,0.00,8.17,CA,加拿大·CA,Cloudflare,
173.245.59.122,17.63,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.63,0.00,8.91,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.141.68,17.67,0.00,9.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.67,0.00,8.39,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.130.163,17.68,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.137.217,17.69,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.65.92.125,17.71,0.00,9.00,CA,加拿大·CA,Cloudflare,
173.245.58.190,17.71,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.112.45,17.72,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.67.242.167,17.73,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.226.16,17.75,0.00,8.52,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.76,0.00,8.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.137.195,17.76,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.79,0.00,9.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.70.179,17.80,0.00,8.23,CA,加拿大·CA,Cloudflare,
173.245.58.123,17.80,0.00,8.69,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.81,0.00,8.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.207,17.81,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.212.147,17.81,0.00,7.10,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.82,0.00,8.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,17.84,0.00,9.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,17.84,0.00,8.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.156:443,17.84,0.00,8.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.174.113,17.84,0.00,9.45,CA,加拿大·CA,Cloudflare,
108.162.195.29,17.86,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.142.81,17.87,0.00,7.55,CA,加拿大·CA,Cloudflare,
198.41.204.251,17.87,0.00,11.24,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.88,0.00,8.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,17.89,0.00,8.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.193.56,17.90,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.90,0.00,9.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.144.26,17.90,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.67.130.225,17.90,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.92,0.00,8.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,17.94,0.00,10.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.129.87,17.95,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.25.232.153,17.95,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.98,0.00,11.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,17.99,0.00,10.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,17.99,0.00,9.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.8.249,18.01,0.00,11.22,CA,加拿大·CA,Cloudflare,
104.25.110.250,18.02,0.00,10.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,18.02,0.00,9.48,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.62.244,18.03,0.00,10.35,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.04,0.00,9.26,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.235.180,18.04,0.00,9.94,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.05,0.00,9.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.255,18.07,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.71.215,18.07,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.204.72,18.08,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.10,0.00,11.36,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.62,18.11,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.181.125,18.14,0.00,11.25,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.17,0.00,14.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.84.74,18.17,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.18.82.168,18.18,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.148.214,18.22,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.94.113,18.23,0.00,13.55,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.24,0.00,13.29,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.201.60,18.25,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.160.161,18.26,0.00,13.50,CA,加拿大·CA,Cloudflare,
104.25.18.17,18.26,0.00,13.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.27,0.00,11.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,18.27,0.00,13.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,18.28,0.00,13.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,18.28,0.00,11.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,18.29,0.00,12.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.163.25,18.30,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.66.73,18.31,0.00,13.16,CA,加拿大·CA,Cloudflare,
162.159.239.8,18.32,0.00,14.40,US,美国·US,Cloudflare,
66.179.48.181:443,18.33,0.00,13.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,18.33,0.00,15.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.124.183,18.37,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.183.154,18.38,0.00,13.85,CA,加拿大·CA,Cloudflare,
104.18.34.55,18.38,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.158.202,18.40,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.143.198,18.48,0.00,14.38,CA,加拿大·CA,Cloudflare,
173.245.49.213,18.48,0.00,14.49,CA,加拿大·CA,Cloudflare,
162.159.194.122,18.51,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.66.136.121,18.52,0.00,14.68,CA,加拿大·CA,Cloudflare,
104.24.243.42,18.55,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.206.114,18.56,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.67.134.235,18.57,0.00,16.14,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.57,0.00,15.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,18.58,0.00,15.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,18.66,0.00,16.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.206.216,18.71,0.00,16.52,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.75,0.00,16.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.190.198,18.82,0.00,16.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,18.84,0.00,17.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,18.86,0.00,16.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,18.87,0.00,16.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,18.92,0.00,16.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,19.02,0.00,16.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,19.40,0.00,16.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,19.41,0.00,16.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.105,19.48,0.00,16.84,CA,加拿大·CA,Cloudflare,
173.245.49.197,20.25,0.00,16.92,CA,加拿大·CA,Cloudflare,
162.159.136.7,20.79,0.00,17.13,CA,加拿大·CA,Cloudflare,
162.159.60.104,20.84,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.197.84,21.54,0.00,16.94,CA,加拿大·CA,Cloudflare,
198.41.197.41,21.56,0.00,17.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,21.57,0.00,17.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,21.72,0.00,17.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,21.82,0.00,17.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,21.82,0.00,17.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.116:443,22.20,0.00,17.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.178.79,23.08,0.00,17.82,CA,加拿大·CA,Cloudflare,
104.19.176.205,23.10,0.00,18.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,23.26,0.00,18.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.253.219,23.45,0.00,17.74,US,美国·US,Cloudflare,
208.86.168.50:443,23.48,0.00,18.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
80.251.213.77:443,23.50,0.00,18.20,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,23.56,0.00,18.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.45.66:443,23.67,0.00,18.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.252.166,23.90,0.00,18.50,CA,加拿大·CA,Cloudflare,
162.159.234.40,24.00,0.00,18.83,US,美国·US,Cloudflare,
162.159.234.148,24.08,0.00,18.92,US,美国·US,Cloudflare,
162.159.38.105:443,24.23,0.00,19.20,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.77.86:443,24.66,0.00,19.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,24.74,0.00,19.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,24.83,0.00,19.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
128.199.0.28:443,25.06,0.00,19.56,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,33.11,0.00,20.09,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,47.95,0.00,19.69,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,56.04,0.00,20.07,UN,未知·UN,Cloudflare,
cf.008500.xyz,74.22,0.00,20.12,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,85.72,0.00,20.17,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
