目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.41,0.00,8.93,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,5.47,0.00,7.25,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.90:2096,5.47,0.00,8.27,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,5.51,0.00,8.10,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.195.113,5.52,0.00,7.83,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.56,0.00,8.22,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.0:8443,5.57,0.00,8.09,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.246.252,5.57,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.65.215.78,5.58,0.00,7.86,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.59,0.00,8.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.239.169,5.61,0.00,7.97,US,美国·US,Cloudflare,
172.65.238.54,5.64,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.34.23,5.66,0.00,6.76,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.67,0.00,9.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.78.86:443,5.68,0.00,8.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,5.69,0.00,7.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.242.173,5.70,0.00,7.22,US,美国·US,Cloudflare,
104.19.35.202:443,5.70,0.00,6.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.173.144,5.70,0.00,8.10,US,美国·US,Cloudflare,
66.179.48.115:443,5.70,0.00,7.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,5.72,0.00,7.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,5.73,0.00,7.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.102:2087,5.74,0.00,8.30,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.119:443,5.74,0.00,6.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.146.57,5.75,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.57.182,5.78,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.221.174,5.79,0.00,6.87,CA,加拿大·CA,Cloudflare,
172.67.75.0,5.79,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.178.131,5.79,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.24.203,5.79,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.205.15,5.80,0.00,7.14,CA,加拿大·CA,Cloudflare,
162.159.60.207,5.80,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.100.118,5.81,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.15.118,5.81,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.66.132.133,5.81,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.17.107.85,5.81,0.00,9.97,US,美国·US,Cloudflare,
104.17.78.196,5.82,0.00,9.08,US,美国·US,Cloudflare,
104.18.42.252,5.82,0.00,8.36,US,美国·US,Cloudflare,
45.205.0.218:2083,5.82,0.00,8.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.46.104,5.82,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.83,0.00,9.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.136.53,5.83,0.00,8.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.83,0.00,7.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,5.85,0.00,8.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,5.85,0.00,7.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.72.61,5.85,0.00,8.86,US,美国·US,Cloudflare,
161.145.150.210:443,5.85,0.00,7.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.101.5,5.85,0.00,8.60,US,美国·US,Cloudflare,
172.64.48.252:443,5.88,0.00,7.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.93.153,5.88,0.00,9.48,US,美国·US,Cloudflare,
173.245.58.111:443,5.88,0.00,9.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.253.105,5.89,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.111.171,5.89,0.00,8.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.90,0.00,10.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,5.91,0.00,7.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
