目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.39,0.00,10.06,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
160.153.138.122:2053,9.95,0.00,10.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.5.28,10.71,0.00,9.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,10.78,0.00,7.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,11.02,0.00,11.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,11.16,0.00,8.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,11.24,0.00,10.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.101.101,11.32,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.69,0.00,9.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,11.70,0.00,10.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.149.198,11.83,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.244.239,11.87,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.198.162,12.02,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.232.81,12.03,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.245.186,12.10,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.65.30.76,12.14,0.00,9.02,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.17,0.00,8.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,12.22,0.00,8.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.75.15,12.22,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.138.78,12.29,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.27.109,12.29,0.00,9.56,CA,加拿大·CA,Cloudflare,
173.245.49.184,12.32,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.86.103,12.37,0.00,8.41,CA,加拿大·CA,Cloudflare,
