目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.34,0.00,13.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,1.45,0.00,12.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.35.232,1.48,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.53,0.00,13.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.64.155,1.60,0.00,14.79,CA,加拿大·CA,Cloudflare,
172.67.217.163,1.63,0.00,12.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.65,0.00,11.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,1.65,0.00,13.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.74.200,1.70,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.168.126,1.71,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.73,0.00,12.98,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,14.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,1.77,0.00,13.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
161.145.150.210:443,1.78,0.00,14.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.191.206,1.79,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.80,0.00,12.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,1.81,0.00,13.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,1.83,0.00,12.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.215.9,1.83,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.84,0.00,13.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,1.87,0.00,13.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.84.99,1.88,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.89,0.00,12.02,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.111:443,1.90,0.00,12.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.172.123,1.90,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.174.107,1.91,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.93,0.00,12.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.18.236.73,1.95,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.65.135.184,1.95,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.65.211.26,1.97,0.00,13.37,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.97,0.00,11.77,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.101.134,2.00,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.196.171,2.01,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.48.224,2.01,0.00,12.83,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.01,0.00,12.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,12.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.179.107,2.04,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.183.137,2.05,0.00,14.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.05,0.00,13.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,2.08,0.00,12.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,15.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.221.130,2.09,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.17.122.241,2.09,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.25.55.100,2.10,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.49.67,2.10,0.00,13.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.15,0.00,12.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.17,0.00,14.02,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.130.102,2.18,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.238.227,2.19,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.27.94.114,2.21,0.00,13.48,CA,加拿大·CA,Cloudflare,
198.41.211.42,2.22,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.244.173,2.23,0.00,13.62,US,美国·US,Cloudflare,
172.67.173.136,2.26,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,15.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,2.29,0.00,13.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
