目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.230.238,1.58,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.180.219,1.65,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.66,0.00,10.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,1.67,0.00,10.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.128.200,1.68,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.198.4,1.68,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.216.239,1.70,0.00,13.75,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.71,0.00,10.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.66.84,1.71,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.73,0.00,9.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.213.104,1.73,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.74,0.00,8.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,1.74,0.00,9.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.59.227,1.74,0.00,9.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.75,0.00,10.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.104.15,1.76,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.153.123,1.76,0.00,9.47,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.77,0.00,10.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.111.148,1.77,0.00,10.73,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.78,0.00,9.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
